log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.8283137373023015,125.0,55,9.0,2,False,2.04,2,43.64417,1.0,4,44,9.0,False,2,55,122,2.0,0,8,0,True,95.0
4.787491742782046,120.0,0,10.0,2,False,1.17,1,43.64024,1.0,2,0,10.0,True,30,0,87,1.0,0,15,0,True,97.0
4.31748811353631,75.0,2,9.0,2,False,0.2,4,43.77307,1.0,2,2,10.0,False,28,2,11,1.0,0,5,0,True,98.0
4.976733742420574,145.0,0,10.0,2,False,0.05,1,43.6465,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,95.0
5.293304824724492,199.0,365,9.0,7,False,0.91,4,43.63716,2.0,5,60,10.0,False,365,90,122,2.0,0,8,0,True,95.0
4.219507705176107,68.0,9,10.0,2,False,0.03,4,43.64874,1.0,2,9,10.0,False,28,9,122,1.0,0,8,0,True,100.0
5.010635294096256,150.0,0,10.0,7,True,0.13,4,43.64508,2.0,4,0,10.0,False,28,0,122,2.0,0,8,0,True,98.0
5.010635294096256,150.0,0,10.0,2,False,0.01,1,43.65862,1.0,4,0,10.0,False,90,0,110,1.0,0,14,0,True,100.0
4.276666119016055,72.0,101,10.0,5,True,1.67,4,43.65948,1.0,3,23,10.0,True,1,33,120,1.0,2,21,3,True,98.0
4.605170185988092,100.0,0,9.0,2,True,0.56,1,43.7197,2.0,4,0,10.0,False,28,0,26,2.0,0,14,0,True,96.0
5.488937726156687,242.0,365,10.0,5,False,0.02,1,43.64551,1.0,2,60,10.0,False,28,90,122,1.0,0,5,0,True,80.0
3.5263605246161616,34.0,100,10.0,5,False,0.34,2,43.69783,1.0,2,0,10.0,False,28,0,18,3.0,2,21,1,True,100.0
3.80666248977032,45.0,55,9.0,2,False,0.09,3,43.66088,1.0,1,0,9.0,True,30,0,94,1.0,0,5,1,True,91.0
4.174387269895637,65.0,365,10.0,2,False,0.07,0,43.66768,1.0,2,60,10.0,False,28,90,32,1.0,0,14,0,True,95.0
5.521460917862246,250.0,222,10.0,2,False,1.33,1,43.64101,1.0,2,0,9.0,False,92,0,122,1.0,0,8,0,True,96.0
5.087596335232384,162.0,364,9.0,2,False,0.07,1,43.6783,2.0,4,59,9.0,False,28,89,21,2.0,0,5,0,True,80.0
4.8283137373023015,125.0,0,9.0,2,False,0.09,1,43.64229,1.0,2,0,9.0,False,28,0,122,1.0,0,5,0,True,97.0
5.521460917862246,250.0,365,9.0,2,False,0.11,2,43.65193,1.0,4,60,10.0,False,90,90,79,2.0,0,8,0,True,95.0
4.59511985013459,99.0,365,9.0,2,False,0.4,3,43.64623,1.0,2,60,10.0,False,28,90,119,1.0,0,15,0,True,93.0
3.8918202981106265,49.0,365,10.0,4,False,0.09,1,43.76697,1.0,2,60,10.0,False,28,90,7,1.0,2,36,0,True,91.0
3.8918202981106265,49.0,365,10.0,4,False,0.03,1,43.76645,1.0,2,60,10.0,False,28,90,7,2.0,2,36,0,True,100.0
3.8918202981106265,49.0,364,9.0,6,False,0.06,1,43.76791,1.0,2,59,10.0,False,28,89,7,2.0,2,36,0,True,90.0
3.8918202981106265,49.0,364,10.0,6,False,0.05,1,43.76855,1.0,1,59,10.0,False,28,89,7,1.0,2,36,0,True,100.0
3.8918202981106265,49.0,364,10.0,6,False,0.01,1,43.76678,1.0,2,59,10.0,False,28,89,7,1.0,2,36,0,True,100.0
4.262679877041316,71.0,1,9.0,2,False,0.55,4,43.67812,1.0,2,1,10.0,False,28,1,88,1.0,0,5,5,True,95.0
5.783825182329737,325.0,0,10.0,9,False,0.05,1,43.64908,3.0,6,0,10.0,False,28,0,122,3.0,0,14,0,True,100.0
4.941642422609304,140.0,268,10.0,2,False,3.01,4,43.65723,2.0,5,58,10.0,False,28,88,94,3.0,0,14,0,True,99.0
5.863631175598097,352.0,90,9.0,2,False,0.14,0,43.64427,1.0,2,60,9.0,False,28,90,87,2.0,0,15,0,True,89.0
4.442651256490317,85.0,363,9.0,4,False,0.26,2,43.6627,1.0,1,58,10.0,False,29,88,99,1.0,2,36,1,True,92.0
5.834810737062605,342.0,79,10.0,2,True,0.75,3,43.64701,2.0,16,50,10.0,True,1,79,122,2.0,0,15,15,True,99.0
4.442651256490317,85.0,161,10.0,4,False,0.27,2,43.66087,1.0,2,41,10.0,False,29,71,99,1.0,2,36,2,True,93.0
4.820281565605037,124.0,365,10.0,2,True,1.67,1,43.64892,1.0,2,60,10.0,False,28,90,62,1.0,0,14,0,True,95.0
4.406719247264253,82.0,365,10.0,6,False,0.62,1,43.72945,1.0,2,60,10.0,False,28,90,68,2.0,2,36,0,True,95.0
4.394449154672439,81.0,0,10.0,7,False,0.27,1,43.6879,1.0,4,0,10.0,True,28,0,134,2.0,0,14,0,True,98.0
4.0943445622221,60.0,0,10.0,2,True,0.01,1,43.68276,1.0,2,0,10.0,False,28,0,92,1.0,2,21,0,True,100.0
4.787491742782046,120.0,345,10.0,2,False,2.47,4,43.66625,1.0,4,40,10.0,True,28,70,19,3.0,0,8,5,True,98.0
4.430816798843313,84.0,364,10.0,3,False,0.94,2,43.66608,1.0,2,59,10.0,False,28,89,110,1.0,2,42,0,True,99.0
4.700480365792417,110.0,356,8.0,2,False,0.87,2,43.67135,2.0,6,58,10.0,False,2,81,3,2.0,0,14,2,True,85.0
4.74493212836325,115.0,234,10.0,5,False,0.66,1,43.65891,2.0,3,0,10.0,False,5,7,32,2.0,0,18,1,True,97.0
5.480638923341991,240.0,0,10.0,7,False,0.01,1,43.6511,1.0,2,0,10.0,False,28,0,79,1.0,0,5,0,True,100.0
4.23410650459726,69.0,315,9.0,2,False,0.64,2,43.64069,1.0,2,10,10.0,True,90,40,109,0.0,0,5,6,True,97.0
4.330733340286331,76.0,180,9.0,3,True,1.32,4,43.71155,1.0,2,60,10.0,False,4,90,16,4.0,2,36,5,True,96.0
4.605170185988092,100.0,193,10.0,2,False,4.25,4,43.66476,1.0,3,51,10.0,True,2,81,110,1.0,0,11,18,True,98.0
4.330733340286331,76.0,365,10.0,6,False,0.53,1,43.73056,1.0,1,60,10.0,False,28,90,68,0.0,2,36,0,True,95.0
4.787491742782046,120.0,0,10.0,2,False,0.02,1,43.64253,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,False,100.0
3.295836866004329,27.0,364,7.0,3,False,0.08,1,43.68983,3.0,4,59,10.0,False,28,89,92,0.0,2,36,1,True,60.0
3.4011973816621555,30.0,364,10.0,2,False,0.03,1,43.68464,1.0,2,59,10.0,False,28,89,92,1.0,2,21,1,True,100.0
5.010635294096256,150.0,0,9.0,2,False,0.52,1,43.68615,1.0,2,0,10.0,False,28,0,137,1.0,0,8,0,True,93.0
5.075173815233827,160.0,89,10.0,7,False,0.5,0,43.68403,2.0,4,59,10.0,False,31,89,53,2.0,0,8,0,True,98.0
4.48863636973214,89.0,249,9.0,2,False,0.89,2,43.67048,1.0,4,0,10.0,False,28,8,116,2.0,0,5,4,True,97.0
5.236441962829949,188.0,0,9.0,2,False,0.15,1,43.672,1.0,2,0,10.0,False,28,0,104,1.0,0,5,0,True,95.0
5.521460917862246,250.0,365,10.0,5,False,0.84,1,43.64573,2.0,4,60,10.0,False,28,90,87,2.0,0,15,0,True,95.0
3.8918202981106265,49.0,365,9.0,4,True,0.92,4,43.64936,1.0,2,60,10.0,True,3,90,62,1.0,2,21,4,True,96.0
4.007333185232471,55.0,67,10.0,4,False,0.87,3,43.66595,1.0,2,37,10.0,False,28,67,23,1.0,2,21,1,True,99.0
4.727387818712341,113.0,0,10.0,2,False,0.03,1,43.64622,1.0,3,0,9.0,False,28,0,122,1.0,0,5,0,True,100.0
4.290459441148391,73.0,237,10.0,2,False,1.48,4,43.66976,2.0,3,4,10.0,True,2,15,110,2.0,0,5,20,True,95.0
6.1779441140506,482.0,69,10.0,2,False,1.68,2,43.66538,3.0,6,0,10.0,False,1,0,19,3.0,0,5,0,True,97.0
5.899897353582492,365.0,4,10.0,9,False,1.26,3,43.66044,3.0,6,0,10.0,True,60,0,110,3.0,0,14,2,True,100.0
4.700480365792417,110.0,0,10.0,2,True,0.02,1,43.69997,1.0,2,0,10.0,False,28,0,136,1.0,2,36,0,True,100.0
5.293304824724492,199.0,364,9.0,2,False,0.03,3,43.63707,2.0,6,59,9.0,False,29,89,87,2.0,0,8,0,True,100.0
4.74493212836325,115.0,252,10.0,2,False,4.3,4,43.66655,1.0,2,59,10.0,True,2,82,110,2.0,0,11,18,True,99.0
4.060443010546419,58.0,89,10.0,8,False,1.17,2,43.66525,1.0,2,59,10.0,False,1,89,32,1.0,2,36,2,True,99.0
4.605170185988092,100.0,0,9.0,2,True,3.87,4,43.64445,1.0,4,0,10.0,False,28,0,122,2.0,0,5,26,True,88.0
3.912023005428146,50.0,0,10.0,2,False,2.05,3,43.66805,1.0,4,0,10.0,True,28,0,32,2.0,0,5,9,True,94.0
4.174387269895637,65.0,222,10.0,2,False,0.56,1,43.70098,1.0,2,0,10.0,True,28,0,15,1.0,2,36,0,True,99.0
4.59511985013459,99.0,364,10.0,2,False,3.07,4,43.64935,1.0,2,59,10.0,False,3,89,119,1.0,0,5,14,True,95.0
4.248495242049359,70.0,178,10.0,3,False,0.84,1,43.68545,1.0,3,58,10.0,False,28,88,60,1.0,2,24,1,True,99.0
3.8918202981106265,49.0,365,9.0,8,False,0.04,4,43.7931,1.0,1,60,9.0,True,30,90,8,1.0,2,36,0,True,93.0
5.521460917862246,250.0,0,9.0,2,False,0.52,3,43.6408,2.0,3,0,10.0,True,28,0,122,2.0,0,8,0,True,98.0
5.272999558563747,195.0,0,10.0,2,False,0.24,1,43.66474,2.0,4,0,10.0,False,28,0,19,2.0,0,5,0,True,100.0
5.641907070938114,282.0,365,9.0,7,False,0.22,4,43.67518,1.0,2,60,9.0,False,28,90,104,1.0,0,14,1,True,92.0
5.010635294096256,150.0,0,10.0,5,False,0.16,4,43.75974,2.0,4,0,10.0,False,29,0,129,2.0,0,15,0,True,96.0
5.666426688112432,289.0,343,10.0,7,True,0.7,4,43.66165,4.0,6,41,10.0,False,3,71,110,4.0,0,14,0,True,99.0
4.219507705176107,68.0,300,9.0,8,True,6.25,4,43.65735,1.0,2,13,10.0,False,1,43,100,2.0,2,42,12,True,88.0
4.442651256490317,85.0,314,10.0,3,False,1.81,4,43.65287,1.0,3,9,10.0,True,2,39,106,2.0,2,36,0,True,98.0
4.158883083359672,64.0,364,10.0,4,False,1.62,0,43.67944,1.0,3,59,10.0,False,28,89,21,1.0,2,36,1,True,97.0
4.969813299576001,144.0,193,10.0,2,False,2.05,2,43.64942,2.0,6,0,10.0,True,2,13,50,2.0,0,14,12,True,97.0
3.9889840465642745,54.0,346,10.0,12,False,1.7,1,43.66137,1.0,3,41,10.0,True,28,71,94,2.0,2,34,0,True,96.0
4.74493212836325,115.0,0,10.0,2,False,0.48,1,43.63925,2.0,6,0,9.0,True,28,0,103,2.0,0,5,0,True,92.0
5.517452896464707,249.0,365,9.0,7,False,1.1,4,43.65602,2.0,8,60,10.0,False,1,90,79,2.0,0,18,0,True,91.0
4.77912349311153,119.0,365,9.0,2,False,1.22,4,43.65596,1.0,4,60,10.0,False,2,90,79,2.0,0,5,6,True,88.0
4.3694478524670215,79.0,0,10.0,2,False,0.19,1,43.67093,1.0,3,0,10.0,False,28,0,14,1.0,0,14,1,True,100.0
4.68213122712422,108.0,38,10.0,2,False,2.23,3,43.63693,1.0,3,8,10.0,False,28,38,109,1.0,0,5,2,True,95.0
4.844187086458591,127.0,0,10.0,3,False,1.6,1,43.66056,1.0,4,0,10.0,False,2,0,120,2.0,2,36,0,True,95.0
4.852030263919617,128.0,180,10.0,2,False,3.76,3,43.64027,1.0,2,60,10.0,True,28,90,109,1.0,0,8,15,True,97.0
4.852030263919617,128.0,180,9.0,2,True,1.08,4,43.64471,1.0,3,60,10.0,False,28,90,122,2.0,0,5,1,True,90.0
4.174387269895637,65.0,284,10.0,2,False,0.4,1,43.7007,1.0,2,10,10.0,True,28,40,15,1.0,2,36,0,True,99.0
4.574710978503383,97.0,365,10.0,2,False,0.11,2,43.643,1.0,2,60,10.0,True,28,90,87,1.0,0,14,3,True,100.0
4.700480365792417,110.0,307,8.0,2,False,1.58,4,43.66027,1.0,3,32,10.0,False,28,62,94,2.0,0,11,1,True,88.0
5.220355825078324,185.0,0,10.0,2,False,0.05,1,43.65688,1.0,2,0,10.0,False,28,0,110,1.0,0,15,0,True,100.0
5.010635294096256,150.0,0,10.0,2,True,0.03,1,43.6415,1.0,2,0,8.0,False,28,0,122,1.0,0,5,0,True,100.0
5.991464547107982,400.0,0,10.0,7,False,0.16,3,43.66462,3.0,8,0,10.0,True,28,0,46,4.0,0,14,0,True,95.0
4.248495242049359,70.0,179,10.0,6,False,0.18,2,43.65992,1.0,2,59,10.0,False,29,89,99,1.0,2,36,1,True,94.0
5.010635294096256,150.0,266,8.0,2,False,1.82,4,43.64496,2.0,4,19,8.0,False,28,19,122,2.0,0,8,1,True,83.0
4.8283137373023015,125.0,0,9.0,2,False,0.1,1,43.63746,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,95.0
5.056245805348308,157.0,179,10.0,4,False,0.49,1,43.68129,1.0,2,59,10.0,False,28,89,21,1.0,2,36,0,True,98.0
5.010635294096256,150.0,365,10.0,2,False,0.04,1,43.6389,1.0,2,60,10.0,False,365,90,122,1.0,0,5,0,True,93.0
4.59511985013459,99.0,222,10.0,2,False,0.01,2,43.64073,1.0,2,0,10.0,False,30,0,122,2.0,0,5,0,True,80.0
5.988961416889864,399.0,364,9.0,2,False,0.65,4,43.64648,2.0,5,59,10.0,True,30,89,122,2.0,0,5,0,True,98.0
5.1298987149230735,169.0,363,10.0,2,False,0.62,1,43.64042,1.0,2,58,10.0,False,45,88,122,2.0,0,8,0,True,97.0
5.293304824724492,199.0,0,10.0,2,False,0.05,1,43.66742,1.0,2,0,9.0,False,28,0,3,1.0,0,5,0,True,100.0
4.532599493153256,93.0,171,10.0,2,False,2.58,2,43.67314,1.0,2,21,10.0,True,28,28,3,1.0,0,5,7,True,94.0
4.59511985013459,99.0,152,9.0,2,False,0.95,4,43.64116,1.0,4,60,9.0,False,28,84,122,2.0,0,5,9,True,91.0
5.288267030694535,198.0,122,9.0,2,False,0.54,4,43.64432,1.0,2,0,10.0,False,28,0,122,2.0,0,8,0,True,96.0
4.219507705176107,68.0,0,8.0,2,False,0.16,1,43.68481,1.0,4,0,10.0,False,30,0,92,1.0,0,5,0,True,91.0
3.6635616461296463,39.0,315,10.0,4,False,0.4,3,43.76388,1.0,1,10,10.0,True,2,40,67,1.0,2,36,1,True,97.0
3.912023005428146,50.0,39,10.0,4,True,0.1,1,43.67856,1.0,1,9,10.0,False,28,39,102,1.0,2,36,0,True,95.0
5.1647859739235145,175.0,365,10.0,2,False,0.06,1,43.63239,2.0,4,60,10.0,False,28,90,113,1.0,0,5,1,True,88.0
4.653960350157523,105.0,223,10.0,2,False,0.3,3,43.64186,1.0,1,0,10.0,True,28,0,109,1.0,0,5,1,True,96.0
4.248495242049359,70.0,0,7.0,2,False,0.03,1,43.67163,1.0,2,0,7.0,False,28,0,3,1.0,0,5,0,True,90.0
6.396929655216146,600.0,0,10.0,15,False,0.01,1,43.67527,4.0,6,0,10.0,False,28,0,88,5.0,0,14,0,True,100.0
4.653960350157523,105.0,222,9.0,7,True,5.13,1,43.63965,3.0,10,0,10.0,True,28,0,109,4.0,0,11,3,True,94.0
5.068904202220232,159.0,0,10.0,2,False,0.13,1,43.63924,1.0,1,0,10.0,False,60,0,122,1.0,0,8,1,True,100.0
3.951243718581428,52.0,100,8.0,4,False,0.51,1,43.71697,1.0,2,0,9.0,False,28,0,42,1.0,2,21,0,True,84.0
4.8283137373023015,125.0,177,10.0,2,False,0.2,1,43.65101,2.0,6,57,10.0,False,28,87,50,1.0,0,5,0,True,93.0
5.4510384535657,233.0,365,9.0,2,False,0.95,2,43.64457,2.0,4,60,10.0,False,28,90,122,2.0,0,15,1,True,95.0
4.406719247264253,82.0,0,9.0,2,False,0.22,1,43.67477,2.0,6,0,9.0,False,28,0,88,3.0,0,5,0,True,88.0
5.068904202220232,159.0,365,8.0,2,False,0.84,2,43.68095,1.0,12,60,9.0,False,28,90,92,1.0,2,21,1,True,88.0
4.442651256490317,85.0,158,10.0,4,False,0.69,2,43.66115,1.0,2,38,10.0,False,29,68,99,1.0,2,36,1,True,94.0
4.343805421853684,77.0,179,10.0,1,False,0.03,2,43.66068,1.0,2,59,6.0,False,29,89,99,1.0,2,24,0,True,80.0
4.77912349311153,119.0,354,9.0,2,True,0.68,4,43.59325,2.0,4,49,10.0,False,3,79,72,2.0,0,6,9,True,94.0
3.6635616461296463,39.0,0,9.0,4,True,1.47,3,43.65556,1.0,1,0,10.0,False,1,0,23,1.0,2,21,5,True,93.0
4.382026634673881,80.0,1,10.0,2,False,0.05,1,43.65923,2.0,3,1,10.0,False,180,1,36,2.0,0,8,0,True,100.0
4.382026634673881,80.0,0,10.0,2,False,3.42,1,43.65051,1.0,2,0,10.0,False,28,0,62,1.0,2,21,0,True,98.0
5.010635294096256,150.0,298,10.0,2,False,2.51,4,43.68324,2.0,5,28,10.0,True,2,44,28,2.0,0,14,4,True,96.0
3.912023005428146,50.0,0,10.0,2,False,0.41,1,43.63797,1.0,2,0,10.0,False,28,0,87,0.0,0,5,0,True,94.0
4.90527477843843,135.0,68,9.0,2,False,0.04,1,43.65365,2.0,4,0,10.0,False,28,0,34,2.0,0,14,0,True,100.0
4.77912349311153,119.0,251,10.0,2,False,1.71,3,43.65969,1.0,2,15,10.0,True,3,45,79,1.0,0,5,6,True,97.0
4.499809670330265,90.0,0,10.0,2,False,0.04,1,43.67499,1.0,2,0,10.0,False,28,0,3,1.0,0,5,0,True,100.0
4.060443010546419,58.0,83,10.0,8,False,0.41,2,43.6515,1.0,1,13,10.0,False,28,13,34,1.0,2,36,0,True,99.0
5.41610040220442,225.0,351,10.0,7,True,1.7,4,43.65553,3.0,7,60,10.0,True,4,90,79,4.0,0,18,6,True,98.0
4.442651256490317,85.0,0,9.0,2,False,0.36,3,43.64213,1.0,2,0,10.0,False,5,0,71,1.0,0,5,5,True,96.0
4.709530201312334,111.0,155,9.0,2,False,0.41,1,43.64813,1.0,3,55,9.0,True,70,65,6,2.0,0,8,0,True,93.0
4.532599493153256,93.0,88,9.0,2,False,0.18,1,43.67077,1.0,2,58,10.0,False,28,88,46,2.0,0,11,0,True,91.0
4.912654885736052,136.0,0,10.0,2,False,4.21,1,43.6474,2.0,4,0,10.0,True,28,0,122,3.0,0,15,3,True,99.0
4.394449154672439,81.0,113,9.0,2,False,1.29,3,43.6627,1.0,2,31,10.0,True,29,61,6,1.0,0,5,7,True,98.0
4.727387818712341,113.0,40,9.0,2,False,0.09,4,43.7505,1.0,2,10,10.0,False,28,40,11,1.0,0,11,1,True,96.0
6.490723534502507,659.0,365,10.0,2,False,0.03,4,43.64441,1.0,4,60,10.0,True,28,90,122,0.0,0,5,0,True,100.0
4.8283137373023015,125.0,1,9.0,2,True,0.4,4,43.65744,1.0,4,1,10.0,False,30,1,79,2.0,0,14,2,True,94.0
4.7535901911063645,116.0,56,10.0,2,False,5.15,4,43.64239,2.0,5,44,10.0,True,2,44,122,3.0,0,5,35,True,96.0
4.48863636973214,89.0,365,6.0,2,False,0.05,3,43.76542,1.0,2,60,6.0,False,1,90,7,1.0,0,5,1,True,60.0
4.23410650459726,69.0,365,8.0,4,True,0.1,3,43.7653,1.0,1,60,8.0,False,28,90,7,0.0,3,51,0,True,80.0
4.653960350157523,105.0,158,9.0,2,False,2.11,4,43.6781,1.0,3,38,10.0,False,28,68,88,1.0,0,5,3,True,96.0
5.857933154483459,350.0,365,9.0,2,False,0.06,1,43.67115,1.0,2,60,9.0,False,31,90,32,1.0,0,5,0,True,95.0
3.58351893845611,36.0,364,10.0,4,False,0.32,3,43.76253,1.0,1,59,10.0,True,2,89,67,1.0,2,36,1,True,96.0
5.068904202220232,159.0,0,9.0,7,False,0.16,1,43.64053,2.0,4,0,10.0,False,28,0,109,2.0,0,8,0,True,96.0
4.48863636973214,89.0,121,10.0,2,False,1.04,4,43.67981,1.0,2,0,10.0,False,5,0,116,1.0,0,5,2,True,99.0
4.477336814478207,88.0,259,9.0,2,False,0.16,2,43.66929,1.0,2,6,10.0,False,14,7,23,1.0,0,5,3,True,92.0
5.41610040220442,225.0,2,10.0,13,False,0.93,4,43.67166,3.0,6,2,10.0,False,28,2,14,3.0,0,14,0,True,96.0
6.042632833682381,421.0,64,10.0,7,False,0.31,4,43.68759,3.0,8,21,10.0,False,6,26,12,4.0,0,14,0,True,94.0
4.248495242049359,70.0,46,10.0,2,True,0.33,4,43.64923,1.0,2,16,10.0,True,30,46,6,1.0,0,8,1,True,99.0
4.882801922586371,132.0,0,10.0,2,False,0.12,1,43.66327,1.0,2,0,10.0,False,28,0,120,1.0,0,5,0,True,98.0
4.59511985013459,99.0,344,10.0,2,False,2.99,3,43.64695,1.0,2,39,10.0,False,29,69,71,1.0,0,14,16,True,98.0
4.418840607796598,83.0,192,10.0,4,False,3.2,1,43.66598,1.0,2,0,10.0,True,28,0,120,1.0,2,36,0,True,99.0
4.382026634673881,80.0,365,10.0,2,False,9.08,4,43.64509,1.0,2,60,10.0,True,28,90,122,1.0,0,8,3,True,98.0
5.204006687076795,182.0,365,9.0,7,False,0.3,1,43.67516,2.0,3,60,10.0,False,28,90,116,2.0,0,14,0,True,91.0
5.288267030694535,198.0,133,9.0,9,False,0.84,2,43.67742,3.0,5,0,10.0,False,2,11,21,3.0,0,14,5,True,93.0
5.247024072160486,190.0,285,9.0,5,False,0.22,1,43.64141,1.0,2,0,9.0,False,180,10,122,0.0,0,15,0,True,88.0
4.700480365792417,110.0,285,9.0,2,False,0.08,2,43.64143,2.0,4,0,9.0,False,28,10,71,2.0,0,15,0,True,93.0
4.770684624465665,118.0,1,10.0,5,False,0.87,4,43.64851,2.0,4,1,10.0,True,29,1,122,2.0,0,5,0,True,98.0
4.31748811353631,75.0,70,10.0,2,False,2.03,1,43.69098,1.0,3,40,10.0,True,28,70,12,2.0,0,12,2,True,91.0
4.0943445622221,60.0,0,9.0,4,False,1.46,1,43.66754,1.0,2,0,10.0,False,28,0,120,1.0,2,21,0,True,95.0
4.499809670330265,90.0,0,9.0,2,False,0.77,1,43.64206,1.0,3,0,10.0,False,28,0,122,1.0,0,5,0,True,95.0
4.700480365792417,110.0,54,10.0,2,False,0.07,2,43.6802,1.0,2,12,10.0,False,3,16,3,1.0,0,5,3,True,100.0
5.135798437050262,170.0,365,8.0,2,False,0.4,4,43.64348,1.0,4,60,9.0,False,28,90,122,1.0,0,8,0,True,90.0
3.218875824868201,25.0,232,9.0,4,False,0.4,3,43.68819,1.0,1,36,10.0,True,30,45,20,1.0,2,36,4,True,91.0
3.367295829986474,29.0,358,9.0,4,False,0.22,3,43.68657,1.0,1,53,10.0,True,30,83,20,1.0,2,24,0,True,96.0
4.983606621708336,146.0,0,10.0,2,False,0.03,1,43.64341,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,100.0
6.1092475827643655,450.0,0,10.0,13,False,0.12,1,43.66553,4.0,8,0,10.0,False,28,0,19,4.0,0,14,0,True,93.0
5.043425116919247,155.0,0,10.0,7,False,0.09,1,43.64254,2.0,4,0,10.0,False,28,0,122,2.0,0,5,0,True,93.0
3.555348061489413,35.0,0,8.0,2,False,0.92,1,43.65627,1.0,1,0,9.0,False,28,0,62,1.0,1,48,0,True,81.0
4.127134385045092,62.0,179,10.0,3,False,0.11,1,43.70711,1.0,1,59,10.0,False,28,89,83,1.0,2,28,0,True,100.0
5.010635294096256,150.0,0,10.0,7,False,0.01,1,43.71812,2.0,3,0,8.0,False,28,0,69,2.0,0,5,0,True,100.0
4.007333185232471,55.0,346,10.0,8,False,0.54,3,43.76914,1.0,1,41,10.0,True,2,71,130,1.0,2,36,5,True,97.0
5.43372200355424,229.0,365,10.0,7,False,0.69,4,43.64909,1.0,2,60,10.0,False,28,90,71,1.0,2,36,1,True,100.0
5.075173815233827,160.0,0,10.0,5,False,0.14,1,43.66402,3.0,4,0,10.0,False,28,0,110,2.0,0,14,0,True,100.0
5.393627546352362,220.0,0,9.0,2,False,0.04,1,43.64838,1.0,2,0,9.0,False,28,0,122,1.0,2,21,0,True,93.0
4.787491742782046,120.0,365,10.0,2,False,0.96,4,43.66024,1.0,2,60,10.0,True,28,90,110,1.0,0,5,4,True,97.0
6.270988431858299,529.0,365,10.0,2,False,0.46,4,43.65064,2.0,3,60,9.0,False,28,90,6,3.0,0,8,0,True,94.0
4.700480365792417,110.0,0,10.0,2,False,0.05,1,43.6515,2.0,4,0,10.0,False,28,0,71,2.0,0,5,0,True,100.0
4.553876891600541,95.0,0,7.0,2,False,0.04,1,43.64453,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,100.0
4.248495242049359,70.0,0,9.0,2,False,3.52,1,43.66236,1.0,2,0,10.0,False,60,0,79,1.0,2,36,0,True,95.0
4.875197323201151,131.0,90,9.0,2,False,2.68,3,43.65317,2.0,6,60,10.0,True,28,90,79,3.0,0,5,8,True,91.0
4.31748811353631,75.0,0,10.0,4,False,2.57,1,43.66398,1.0,2,0,10.0,True,1,0,79,1.0,2,21,1,True,98.0
3.912023005428146,50.0,0,9.0,4,False,0.49,1,43.65783,1.0,2,0,10.0,False,1,0,49,1.0,2,36,0,True,96.0
4.605170185988092,100.0,0,9.0,2,False,0.03,1,43.66517,2.0,4,0,10.0,False,28,0,106,2.0,0,14,0,True,100.0
5.010635294096256,150.0,0,9.0,2,False,0.17,1,43.65786,2.0,6,0,10.0,False,28,0,94,2.0,0,14,0,True,97.0
4.74493212836325,115.0,171,10.0,7,False,0.17,3,43.64288,3.0,3,52,10.0,True,60,82,122,2.0,0,8,1,True,100.0
4.442651256490317,85.0,0,10.0,2,True,1.27,1,43.69308,1.0,4,0,10.0,True,28,0,134,2.0,0,11,0,True,99.0
4.248495242049359,70.0,82,10.0,2,True,0.34,4,43.64913,1.0,2,52,10.0,True,30,82,122,1.0,0,5,1,True,98.0
5.010635294096256,150.0,239,10.0,2,False,0.49,4,43.65535,1.0,2,0,10.0,True,60,0,62,1.0,0,8,3,True,100.0
4.553876891600541,95.0,360,10.0,2,False,0.73,4,43.64874,1.0,3,55,10.0,True,3,85,122,2.0,0,8,9,True,97.0
5.293304824724492,199.0,21,9.0,5,False,0.48,4,43.6752,2.0,4,21,9.0,False,3,21,116,3.0,0,5,3,True,92.0
4.976733742420574,145.0,161,9.0,2,False,0.1,3,43.63854,1.0,2,0,10.0,False,30,0,122,1.0,0,8,0,True,92.0
4.90527477843843,135.0,364,10.0,2,False,0.93,4,43.67014,1.0,2,59,10.0,False,28,89,3,1.0,0,5,0,True,96.0
3.8918202981106265,49.0,110,9.0,2,True,1.43,3,43.65574,1.0,2,36,9.0,False,28,46,79,1.0,2,36,6,True,82.0
5.298317366548036,200.0,2,9.0,2,True,0.84,2,43.64408,2.0,4,2,10.0,True,28,2,122,2.0,0,8,1,True,98.0
4.143134726391533,63.0,307,10.0,2,False,1.0,4,43.69266,1.0,1,2,10.0,False,28,32,12,1.0,0,11,1,True,100.0
3.6635616461296463,39.0,0,9.0,4,False,0.69,1,43.64491,1.0,1,0,10.0,False,28,0,103,1.0,2,36,0,True,96.0
4.262679877041316,71.0,45,9.0,2,True,0.24,4,43.64849,1.0,2,37,10.0,True,30,45,122,1.0,0,8,2,True,96.0
