price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
44.0,3.784189633918261,30,11,1.0,43.70536,41,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,6,71,0,5,94.0,False,0.67,-79.25402,9.0,12,346
103.0,4.634728988229636,28,11,1.0,43.64368,41,9.0,True,4,2.0,1125,2,False,4,10.0,10.0,0,71,0,11,97.0,True,6.31,-79.43812,9.0,103,161
42.0,3.7376696182833684,28,29,1.0,43.63353,59,10.0,True,2,1.0,1125,6,False,1,10.0,10.0,0,89,2,36,98.0,False,0.23,-79.42831,10.0,109,179
75.0,4.31748811353631,28,28,2.0,43.66538,58,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,88,0,5,97.0,False,1.86,-79.44121,10.0,32,88
464.0,6.139884552226255,28,30,2.0,43.64948,60,10.0,True,5,2.0,90,7,True,3,10.0,10.0,8,87,0,8,100.0,False,2.22,-79.38842,10.0,122,360
97.0,4.574710978503383,2,14,1.0,43.64669,14,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,22,14,0,5,98.0,False,4.22,-79.3938,10.0,122,14
70.0,4.248495242049359,30,10,3.0,43.70355,40,10.0,True,3,3.0,1125,2,False,4,9.0,10.0,1,70,0,5,99.0,False,0.33,-79.25489,9.0,12,345
258.0,5.552959584921617,28,0,2.0,43.64458,0,10.0,True,4,2.0,28,7,True,4,10.0,9.0,0,0,0,14,96.0,False,0.38,-79.41385,10.0,87,0
65.0,4.174387269895637,1,29,1.0,43.68427,59,9.0,True,2,1.0,30,3,False,4,10.0,10.0,1,89,2,36,95.0,False,2.44,-79.57049,10.0,131,89
35.0,3.5553480614894135,28,0,1.0,43.81788,0,10.0,True,2,1.0,1125,5,False,1,10.0,10.0,0,0,2,42,99.0,False,0.69,-79.21085,10.0,105,0
125.0,4.8283137373023015,28,29,1.0,43.64923,59,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,6,89,0,5,99.0,False,1.91,-79.42312,10.0,119,364
106.0,4.663439094112067,28,27,1.0,43.76029,57,9.0,True,3,2.0,365,2,False,4,9.0,9.0,1,87,0,8,93.0,False,0.41,-79.40956,9.0,129,87
129.0,4.859812404361672,28,28,1.0,43.76084,58,9.0,True,3,2.0,365,2,False,4,9.0,10.0,3,88,0,17,95.0,False,0.56,-79.40785,10.0,129,88
125.0,4.8283137373023015,1,29,2.0,43.66719,59,9.0,True,6,2.0,1124,2,False,4,9.0,9.0,7,89,0,14,92.0,False,0.79,-79.37294,10.0,19,364
140.0,4.941642422609304,3,0,1.0,43.65253,0,10.0,True,4,2.0,200,2,True,1,10.0,10.0,0,27,0,5,99.0,False,0.74,-79.42351,10.0,119,27
100.0,4.605170185988092,2,0,1.0,43.67266,0,10.0,True,4,2.0,1125,2,True,1,10.0,10.0,3,9,0,11,96.0,True,2.12,-79.4075,10.0,3,189
39.0,3.6635616461296463,30,24,1.0,43.64179,54,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,84,0,8,97.0,False,0.14,-79.38187,9.0,122,359
35.0,3.5553480614894135,28,0,1.0,43.81781,0,10.0,True,2,1.0,1125,6,False,1,10.0,10.0,0,0,2,42,96.0,False,0.5,-79.21143,10.0,105,0
141.0,4.948759890378168,28,0,1.0,43.64967,0,10.0,True,2,1.0,365,5,False,1,10.0,10.0,0,0,0,8,100.0,False,0.28,-79.39087,10.0,122,0
185.0,5.220355825078324,28,0,2.0,43.63931,0,9.0,True,5,2.0,1125,7,False,1,10.0,9.0,0,0,0,8,93.0,True,2.03,-79.39674,9.0,122,0
239.0,5.476463551931511,2,26,2.0,43.64163,55,10.0,True,5,3.0,28,5,True,3,10.0,10.0,34,73,0,8,100.0,False,0.88,-79.38205,10.0,122,302
45.0,3.8066624897703196,28,30,1.0,43.66653,60,10.0,True,1,2.0,1125,4,True,4,10.0,10.0,11,90,2,36,98.0,True,3.43,-79.40497,9.0,3,365
55.0,4.007333185232471,28,0,1.0,43.78492,0,9.0,False,1,1.0,1125,6,False,1,8.0,9.0,0,0,2,42,80.0,False,0.09,-79.20273,9.0,78,0
140.0,4.941642422609304,28,30,2.0,43.7613,60,9.0,True,3,2.0,1125,7,False,1,9.0,9.0,1,90,0,5,89.0,False,0.37,-79.4111,9.0,67,173
40.0,3.6888794541139363,7,24,1.0,43.69154,54,10.0,True,1,1.0,1125,8,True,4,10.0,10.0,4,84,2,36,100.0,False,0.32,-79.47303,10.0,10,174
44.0,3.784189633918261,28,0,1.0,43.66035,0,10.0,True,1,1.0,90,4,False,1,10.0,9.0,0,0,2,21,100.0,False,0.08,-79.37705,10.0,23,0
116.0,4.7535901911063645,28,26,1.0,43.6426,56,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,86,0,11,99.0,False,1.04,-79.41471,10.0,87,86
160.0,5.075173815233827,28,0,1.0,43.71019,0,10.0,False,3,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.09,-79.39204,10.0,83,0
52.0,3.9512437185814275,1,29,1.0,43.66184,50,10.0,True,2,1.0,45,3,True,4,10.0,10.0,9,59,2,36,97.0,False,2.46,-79.44136,10.0,32,59
713.0,6.569481420414296,1,0,4.0,43.66231,0,9.0,True,15,7.0,27,13,True,4,10.0,10.0,0,9,0,14,96.0,False,0.52,-79.44158,9.0,32,99
64.0,4.1588830833596715,28,2,2.0,43.81601,26,10.0,True,2,2.0,1125,2,False,4,10.0,10.0,3,26,0,5,100.0,True,0.38,-79.2001,10.0,105,110
38.0,3.6375861597263857,28,0,1.0,43.6634,11,9.0,True,1,1.0,31,4,False,4,9.0,10.0,8,41,2,21,91.0,False,0.43,-79.41611,9.0,94,41
78.0,4.356708826689592,28,0,2.0,43.60211,0,9.0,True,4,3.0,1125,2,False,1,9.0,10.0,0,0,0,6,87.0,True,1.46,-79.51774,8.0,84,0
308.0,5.730099782973574,28,30,1.0,43.65571,59,8.0,True,8,4.0,1125,2,False,4,8.0,9.0,42,89,0,15,85.0,True,7.2,-79.37409,8.0,23,364
99.0,4.59511985013459,4,17,1.0,43.65293,47,10.0,True,2,1.0,1125,2,True,3,10.0,10.0,5,77,0,14,97.0,False,0.52,-79.43921,10.0,34,77
99.0,4.59511985013459,28,0,1.0,43.64285,0,10.0,True,2,1.0,1125,7,False,1,10.0,10.0,0,0,0,8,98.0,False,0.21,-79.38231,10.0,122,0
54.0,3.9889840465642745,1,10,1.0,43.72344,40,9.0,True,3,3.0,1125,4,False,2,10.0,10.0,1,70,2,42,94.0,False,2.0,-79.31015,10.0,121,160
60.0,4.0943445622221,140,29,2.0,43.8033,59,9.0,True,4,2.0,150,2,True,1,9.0,10.0,0,89,0,6,96.0,True,2.27,-79.20915,9.0,73,89
213.0,5.3612921657094255,181,30,1.0,43.64499,60,8.0,True,2,2.0,1125,2,False,0,6.0,8.0,0,90,0,8,100.0,False,0.02,-79.39327,10.0,122,365
500.0,6.214608098422191,28,29,1.0,43.64585,59,8.0,True,3,1.0,1125,2,False,1,10.0,10.0,0,89,0,5,100.0,False,0.02,-79.39158,10.0,122,364
115.0,4.74493212836325,28,0,1.0,43.64625,0,10.0,False,2,2.0,1125,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.08,-79.40007,10.0,122,0
30.0,3.4011973816621555,28,0,1.0,43.74144,0,10.0,True,3,1.0,1125,10,False,1,10.0,10.0,0,0,2,36,100.0,False,0.33,-79.25532,10.0,37,0
263.0,5.572154032177765,28,0,4.0,43.67425,0,10.0,True,6,4.0,75,7,False,4,10.0,10.0,0,0,0,14,100.0,False,0.13,-79.34875,9.0,88,0
578.0,6.359573868672378,28,30,3.0,43.63922,60,8.0,True,12,6.0,365,11,False,1,8.0,9.0,0,90,0,8,87.0,False,0.15,-79.39485,8.0,122,365
1000.0,6.907755278982137,30,0,1.0,43.64207,0,10.0,True,3,1.0,365,2,False,1,10.0,10.0,0,0,0,8,97.0,True,2.39,-79.38258,10.0,122,0
571.0,6.3473892096560105,4,1,4.0,43.5946,10,10.0,True,8,4.0,1125,9,True,4,10.0,10.0,1,18,0,14,100.0,False,0.16,-79.50625,10.0,84,293
34.0,3.5263605246161616,1,9,1.0,43.65371,30,9.0,True,2,1.0,62,4,False,4,10.0,10.0,18,30,2,36,92.0,False,3.53,-79.39511,9.0,62,114
41.0,3.713572066704308,1,10,1.0,43.80379,40,9.0,True,1,1.0,8,3,True,3,10.0,10.0,7,70,2,36,96.0,True,1.78,-79.32546,10.0,65,245
110.0,4.700480365792417,28,0,1.0,43.64413,0,9.0,True,3,2.0,1125,2,False,1,9.0,8.0,0,0,0,8,81.0,False,1.98,-79.39281,9.0,122,0
69.0,4.23410650459726,5,21,1.0,43.80393,51,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,9,80,0,19,91.0,False,2.98,-79.37902,9.0,8,80
79.0,4.3694478524670215,5,19,1.0,43.80233,49,9.0,True,2,1.0,1125,3,False,4,9.0,10.0,2,79,2,36,92.0,False,3.1,-79.37896,9.0,8,79
55.0,4.007333185232471,28,0,1.0,43.78407,0,10.0,False,1,1.0,1125,4,False,2,10.0,10.0,0,0,2,42,100.0,False,0.06,-79.20511,9.0,78,0
65.0,4.174387269895637,29,11,2.0,43.72294,11,9.0,True,2,2.0,1125,2,False,4,9.0,9.0,0,11,0,5,88.0,False,0.35,-79.26491,9.0,61,244
225.0,5.41610040220442,29,0,2.0,43.63684,0,10.0,True,4,3.0,365,2,True,4,10.0,10.0,4,0,0,8,98.0,True,2.46,-79.40605,10.0,87,0
108.0,4.68213122712422,28,0,1.0,43.67519,0,10.0,True,3,1.0,60,2,False,1,10.0,10.0,0,0,0,5,96.0,True,0.29,-79.39406,9.0,3,0
329.0,5.796057750765372,30,23,4.0,43.63962,53,9.0,True,7,3.0,360,9,True,1,9.0,10.0,0,83,0,18,96.0,False,0.88,-79.55903,10.0,58,173
180.0,5.19295685089021,7,8,3.0,43.65879,29,10.0,True,6,3.0,1124,2,True,3,10.0,10.0,4,59,0,14,99.0,False,0.36,-79.41266,10.0,94,334
60.0,4.0943445622221,29,0,1.0,43.68061,0,10.0,True,3,1.0,1125,2,True,3,10.0,10.0,4,0,0,14,98.0,False,1.17,-79.49534,10.0,102,0
49.0,3.8918202981106265,1,0,1.0,43.65419,0,9.0,True,3,2.0,62,4,False,4,9.0,10.0,0,0,2,36,92.0,False,2.28,-79.39334,8.0,62,86
436.0,6.077642243349034,7,15,5.0,43.65667,15,9.0,True,8,5.0,1125,9,False,4,10.0,10.0,1,19,0,14,99.0,False,0.92,-79.41303,10.0,94,60
70.0,4.248495242049359,10,29,1.0,43.68427,59,10.0,True,2,2.0,45,3,False,4,9.0,10.0,3,89,2,36,94.0,False,1.65,-79.57034,10.0,131,89
369.0,5.910796644040527,28,30,3.0,43.67489,60,9.0,True,5,3.0,180,9,True,1,10.0,10.0,0,90,0,18,98.0,True,0.17,-79.3902,10.0,3,365
198.0,5.288267030694535,28,0,1.0,43.64369,0,10.0,True,3,2.0,1125,2,False,1,10.0,10.0,0,0,0,8,97.0,False,0.78,-79.38798,9.0,122,0
55.0,4.007333185232471,30,1,2.0,43.72243,1,9.0,True,3,2.0,1125,2,False,4,9.0,10.0,1,1,0,5,89.0,False,0.3,-79.26421,8.0,61,1
111.0,4.709530201312334,7,0,2.0,43.78532,14,9.0,True,6,2.0,1125,5,True,4,9.0,10.0,6,44,0,18,95.0,False,1.63,-79.4186,10.0,86,319
150.0,5.0106352940962555,28,0,1.0,43.64034,0,8.0,True,4,2.0,1125,2,False,1,10.0,8.0,0,0,0,8,100.0,False,0.02,-79.41906,10.0,87,0
180.0,5.19295685089021,2,0,1.0,43.651,0,10.0,True,3,1.0,1125,7,False,1,10.0,10.0,0,0,0,18,100.0,True,0.11,-79.40253,10.0,62,0
200.0,5.298317366548036,60,0,3.0,43.59081,0,10.0,True,6,6.0,1125,7,False,2,9.0,10.0,0,0,0,14,92.0,False,0.31,-79.53949,9.0,72,0
152.0,5.0238805208462765,120,14,2.0,43.64915,14,10.0,True,4,2.0,1125,7,False,1,10.0,10.0,0,14,0,18,98.0,False,1.11,-79.40324,10.0,62,14
250.0,5.521460917862246,5,14,3.0,43.67939,37,10.0,True,6,3.0,1125,9,False,3,10.0,10.0,1,67,0,14,100.0,False,0.3,-79.40339,10.0,21,157
100.0,4.605170185988092,29,0,2.0,43.67061,0,10.0,True,4,3.0,1125,2,True,4,10.0,10.0,3,0,0,14,99.0,False,1.76,-79.43733,10.0,32,66
40.0,3.6888794541139363,28,27,5.0,43.77106,57,10.0,True,2,1.0,90,5,False,1,10.0,10.0,0,87,2,24,93.0,False,0.21,-79.1912,9.0,123,362
85.0,4.442651256490317,28,11,1.0,43.70635,41,10.0,True,2,1.0,28,2,False,1,10.0,10.0,0,71,0,11,98.0,False,1.53,-79.41434,10.0,69,71
300.0,5.703782474656201,28,30,1.0,43.74729,60,9.0,True,2,1.0,360,2,False,4,9.0,9.0,0,90,0,18,91.0,False,0.52,-79.56314,10.0,55,365
102.0,4.624972813284271,28,11,1.0,43.64395,39,10.0,True,4,2.0,180,2,False,0,10.0,10.0,13,69,0,5,98.0,True,5.18,-79.38811,10.0,122,159
140.0,4.941642422609304,1,30,2.0,43.76102,60,7.0,True,4,2.0,1125,7,False,1,7.0,8.0,2,90,0,5,69.0,False,0.17,-79.41112,8.0,67,365
80.0,4.382026634673881,28,0,1.0,43.65757,0,10.0,True,2,0.0,1125,4,False,1,10.0,10.0,0,0,2,21,100.0,False,0.1,-79.37046,10.0,79,0
80.0,4.382026634673881,3,30,1.0,43.76628,60,8.0,True,2,1.0,1125,14,True,4,8.0,9.0,1,90,2,44,84.0,True,0.3,-79.4008,8.0,129,365
85.0,4.442651256490317,28,0,1.0,43.64368,0,10.0,True,2,1.0,300,3,True,4,10.0,10.0,0,0,2,28,97.0,False,1.63,-79.3799,10.0,122,0
37.0,3.6109179126442243,1,0,1.0,43.76182,8,9.0,True,2,1.0,60,4,False,4,9.0,9.0,5,38,2,36,89.0,False,0.32,-79.31801,9.0,95,38
68.0,4.219507705176107,1,20,1.0,43.68065,45,10.0,True,2,1.0,6,3,True,4,10.0,10.0,62,72,2,36,99.0,True,8.54,-79.41631,10.0,21,72
400.0,5.991464547107982,1,0,1.0,43.64286,0,10.0,True,3,1.0,1125,2,True,4,10.0,9.0,8,0,0,8,94.0,True,5.05,-79.38073,9.0,122,0
53.0,3.970291913552122,28,30,1.0,43.73138,60,9.0,True,2,1.0,30,8,False,0,9.0,9.0,0,90,2,36,92.0,False,0.57,-79.2533,9.0,61,365
34.0,3.5263605246161616,28,1,1.0,43.66397,1,10.0,True,1,1.0,53,4,False,4,10.0,10.0,4,1,2,21,96.0,False,0.32,-79.41442,9.0,94,1
149.0,5.003946305945459,1,27,1.0,43.75712,57,9.0,True,4,1.0,365,2,False,4,9.0,9.0,9,87,0,5,94.0,False,0.63,-79.40387,9.0,129,362
58.0,4.060443010546419,28,0,1.0,43.72106,0,9.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,0,2,36,96.0,False,0.67,-79.58332,10.0,124,0
40.0,3.6888794541139363,365,29,1.0,43.66711,59,10.0,True,2,1.0,365,3,False,1,10.0,10.0,0,89,2,20,99.0,False,0.84,-79.446,10.0,32,364
191.0,5.25227342804663,28,30,2.0,43.64527,60,9.0,True,4,2.0,1000,7,True,4,10.0,10.0,0,90,0,5,95.0,False,1.75,-79.38975,9.0,122,90
89.0,4.48863636973214,1,4,1.0,43.64417,15,10.0,True,2,1.0,1124,2,True,4,10.0,10.0,94,45,0,8,98.0,True,9.36,-79.38942,10.0,122,250
25.0,3.2188758248682006,28,0,1.0,43.64917,0,9.0,True,1,1.0,1125,2,False,1,8.0,9.0,0,0,2,21,93.0,False,0.06,-79.40863,9.0,119,0
50.0,3.912023005428146,28,0,1.0,43.64665,0,9.0,True,2,1.0,1125,4,False,2,10.0,10.0,0,10,2,21,95.0,False,0.27,-79.52624,10.0,58,100
125.0,4.8283137373023015,28,0,1.0,43.62293,0,10.0,True,3,2.0,400,2,False,2,10.0,10.0,0,0,0,8,99.0,False,0.4,-79.48351,10.0,77,161
167.0,5.117993812416755,28,9,1.0,43.66707,39,9.0,True,3,1.0,70,2,True,4,10.0,10.0,6,69,0,5,97.0,True,1.51,-79.37804,10.0,89,248
120.0,4.787491742782046,1,9,2.0,43.64389,39,9.0,True,6,4.0,365,2,False,4,8.0,9.0,25,65,0,8,92.0,False,4.75,-79.38835,9.0,122,273
95.0,4.553876891600541,2,11,3.0,43.65561,41,9.0,True,7,3.0,1125,2,False,1,10.0,10.0,0,71,0,5,94.0,False,3.23,-79.40133,9.0,62,346
100.0,4.605170185988092,28,0,1.0,43.6372,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,21,100.0,False,0.22,-79.43053,10.0,109,0
300.0,5.703782474656201,28,0,3.0,43.64259,0,10.0,True,6,3.0,1125,7,False,1,10.0,9.0,0,0,0,8,96.0,True,0.45,-79.38293,10.0,122,0
450.0,6.1092475827643655,1,25,6.0,43.66789,55,9.0,True,16,7.0,1125,7,False,4,10.0,10.0,1,85,0,14,95.0,False,0.28,-79.37216,10.0,89,360
119.0,4.77912349311153,29,0,1.0,43.61619,0,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,2,0,0,15,100.0,False,1.74,-79.49031,10.0,77,158
297.0,5.6937321388027,1,23,1.0,43.63978,53,9.0,True,10,2.0,1000,7,False,4,9.0,9.0,5,83,0,8,91.0,True,1.55,-79.39795,9.0,122,358
350.0,5.857933154483459,5,9,2.0,43.65064,31,10.0,True,4,2.0,1125,2,True,3,10.0,10.0,3,31,0,5,100.0,False,0.35,-79.45699,10.0,50,31
80.0,4.382026634673881,29,0,1.0,43.65596,0,9.0,True,4,4.0,365,4,True,4,9.0,9.0,0,0,2,21,87.0,False,1.24,-79.41312,8.0,94,253
37.0,3.6109179126442243,28,4,1.0,43.65774,9,9.0,True,2,2.0,365,4,True,4,10.0,10.0,3,39,2,21,93.0,True,1.48,-79.41296,9.0,94,314
100.0,4.605170185988092,28,0,1.0,43.64531,0,10.0,False,2,1.0,1125,4,False,1,8.0,10.0,0,0,2,21,80.0,False,0.02,-79.37533,6.0,122,0
125.0,4.8283137373023015,28,0,1.0,43.67191,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,14,100.0,False,0.02,-79.39753,10.0,3,0
31.0,3.4339872044851463,28,0,1.0,43.66122,0,10.0,True,1,1.0,1125,10,False,1,10.0,10.0,0,0,2,36,100.0,False,0.04,-79.43508,10.0,32,0
60.0,4.0943445622221,28,0,1.0,43.66491,0,10.0,True,2,1.0,1125,4,False,1,10.0,9.0,0,0,2,21,98.0,False,0.17,-79.37432,10.0,19,0
69.0,4.23410650459726,1,0,1.0,43.65657,0,10.0,True,3,1.0,1125,4,True,4,10.0,10.0,0,0,2,21,99.0,False,2.5,-79.39423,10.0,62,0
112.0,4.718498871295094,28,0,1.0,43.64546,0,10.0,True,2,1.0,60,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.18,-79.41745,10.0,119,0
132.0,4.882801922586371,28,30,1.0,43.67446,60,10.0,True,2,1.0,120,10,True,1,10.0,10.0,0,90,2,42,100.0,False,0.36,-79.38874,10.0,3,180
327.0,5.7899601708972535,28,0,3.0,43.66965,0,9.0,True,7,5.0,1125,2,True,1,9.0,10.0,0,0,0,5,91.0,True,1.04,-79.44046,10.0,32,0
130.0,4.867534450455582,28,0,1.0,43.66263,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.13,-79.36247,10.0,100,0
40.0,3.6888794541139363,28,30,1.0,43.75117,60,8.0,True,2,1.0,1125,4,False,4,8.0,9.0,0,90,2,44,85.0,True,0.08,-79.37552,9.0,111,365
115.0,4.74493212836325,28,0,1.0,43.76099,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,99.0,False,0.7,-79.41014,10.0,129,0
180.0,5.19295685089021,28,6,2.0,43.65201,29,10.0,True,4,3.0,92,7,True,1,10.0,9.0,10,59,0,8,97.0,False,3.46,-79.36718,10.0,79,149
71.0,4.2626798770413155,1,16,1.0,43.65877,23,10.0,True,2,1.0,120,4,True,4,10.0,10.0,1,33,2,21,99.0,True,5.92,-79.39535,10.0,62,101
63.0,4.143134726391533,28,0,1.0,43.65149,0,10.0,True,2,1.0,30,5,False,1,10.0,10.0,0,0,2,42,97.0,True,0.64,-79.40428,10.0,62,0
253.0,5.53338948872752,28,0,2.0,43.63919,0,10.0,True,4,3.0,1124,7,False,1,10.0,10.0,0,0,0,8,99.0,False,1.67,-79.38264,10.0,122,0
180.0,5.19295685089021,28,29,2.0,43.67242,59,9.0,True,3,2.0,1125,2,False,1,9.0,10.0,0,88,0,18,90.0,True,0.11,-79.40335,10.0,3,88
76.0,4.330733340286331,28,0,1.0,43.64349,0,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,0,2,21,96.0,False,0.11,-79.42302,10.0,71,0
852.0,6.747586526829315,28,30,3.0,43.64922,60,10.0,True,7,3.0,1125,9,True,4,10.0,10.0,10,90,0,8,100.0,False,2.61,-79.3887,10.0,122,364
300.0,5.703782474656201,28,0,1.0,43.7726,0,10.0,False,2,1.0,1125,4,False,1,9.0,9.0,0,0,3,51,90.0,False,0.04,-79.25646,9.0,11,0
160.0,5.075173815233827,28,0,1.0,43.78134,0,10.0,True,2,1.0,31,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.06,-79.41518,10.0,85,1
160.0,5.075173815233827,2,0,2.0,43.62151,0,9.0,True,1,1.0,30,3,False,1,9.0,9.0,0,0,2,28,89.0,True,0.26,-79.48186,9.0,77,0
87.0,4.465908118654584,28,0,1.0,43.66143,0,9.0,True,2,1.0,1125,3,True,1,10.0,10.0,0,0,2,42,92.0,True,2.67,-79.37835,8.0,23,0
152.0,5.0238805208462765,28,30,1.0,43.64463,60,10.0,True,4,2.0,1124,2,False,1,10.0,10.0,0,90,0,5,97.0,False,3.95,-79.39124,9.0,122,269
115.0,4.74493212836325,181,0,2.0,43.65615,0,10.0,True,4,2.0,365,7,False,1,10.0,10.0,0,0,0,5,100.0,True,0.02,-79.37583,10.0,23,0
89.0,4.48863636973214,2,28,1.0,43.66209,58,10.0,True,2,1.0,89,2,True,4,10.0,10.0,5,88,0,11,99.0,False,2.76,-79.43154,10.0,32,178
228.0,5.429345628954441,28,29,2.0,43.64413,59,9.0,True,5,2.0,1125,7,False,4,10.0,10.0,0,89,0,8,96.0,False,0.17,-79.39059,8.0,122,89
216.0,5.375278407684165,28,0,3.0,43.64425,0,9.0,True,7,4.0,1125,7,True,3,10.0,10.0,0,0,0,14,97.0,False,0.39,-79.42893,10.0,71,0
150.0,5.0106352940962555,28,0,2.0,43.67242,27,10.0,True,6,3.0,1125,2,True,4,10.0,10.0,4,57,0,5,97.0,False,2.72,-79.41968,10.0,3,147
75.0,4.31748811353631,28,0,1.0,43.66438,6,10.0,True,2,1.0,365,2,True,4,10.0,10.0,8,36,0,5,97.0,False,4.48,-79.4231,10.0,32,126
100.0,4.605170185988092,28,0,2.0,43.66661,0,10.0,True,6,4.0,1125,4,False,1,9.0,10.0,0,0,2,36,97.0,True,0.3,-79.32622,9.0,46,0
200.0,5.298317366548036,3,27,1.0,43.66409,47,10.0,True,2,1.0,120,2,False,3,10.0,10.0,16,77,0,15,96.0,False,1.19,-79.34142,9.0,110,341
76.0,4.330733340286331,1,24,1.0,43.69949,54,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,115,84,0,11,98.0,False,13.54,-79.52885,10.0,53,172
100.0,4.605170185988092,28,0,1.0,43.68618,0,10.0,True,1,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.08,-79.42024,10.0,56,0
236.0,5.4638318050256105,28,0,1.0,43.64016,0,10.0,True,2,1.0,180,2,True,4,9.0,9.0,0,0,0,8,95.0,True,0.36,-79.37792,9.0,122,0
110.0,4.700480365792417,5,28,1.0,43.65588,58,10.0,True,2,1.0,70,4,True,1,10.0,10.0,0,88,2,36,97.0,False,2.3,-79.41615,10.0,94,88
150.0,5.0106352940962555,28,0,2.0,43.65962,0,10.0,True,2,2.0,1125,5,False,1,10.0,10.0,0,0,0,8,100.0,False,0.3,-79.35371,10.0,110,0
90.0,4.499809670330265,5,28,1.0,43.65693,58,10.0,True,1,1.0,28,4,True,1,10.0,10.0,0,88,2,36,99.0,False,0.82,-79.41797,10.0,94,88
86.0,4.454347296253507,28,5,1.0,43.63976,35,9.0,True,2,1.0,1125,2,False,2,10.0,10.0,0,65,0,5,100.0,False,0.43,-79.41492,10.0,87,340
135.0,4.90527477843843,1,0,2.0,43.70642,30,9.0,True,4,3.0,1125,7,True,1,10.0,10.0,6,36,0,8,98.0,True,1.4,-79.39792,9.0,83,223
97.0,4.574710978503383,28,21,1.0,43.6477,51,10.0,True,2,1.0,90,2,False,4,10.0,10.0,5,81,0,8,97.0,False,3.26,-79.39004,10.0,122,261
72.0,4.276666119016055,28,30,1.0,43.64794,60,9.0,True,2,1.0,1125,2,False,0,9.0,9.0,0,90,0,5,95.0,False,3.98,-79.38832,9.0,122,365
56.0,4.02535169073515,28,0,1.0,43.64848,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.07,-79.40547,10.0,119,0
720.0,6.579251212010101,28,0,3.0,43.6908,0,10.0,True,5,3.0,62,13,False,3,10.0,10.0,2,0,0,14,96.0,False,0.11,-79.38707,9.0,104,0
170.0,5.135798437050262,28,0,1.0,43.64007,0,9.0,True,4,2.0,30,2,False,1,10.0,8.0,0,0,0,8,95.0,False,0.09,-79.53478,9.0,58,0
32.0,3.4657359027997265,28,11,1.0,43.80006,31,10.0,True,1,1.0,60,4,True,4,10.0,10.0,4,31,2,36,96.0,True,1.83,-79.37366,9.0,8,31
113.0,4.727387818712341,28,0,1.0,43.66232,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,98.0,True,0.28,-79.38664,10.0,6,0
65.0,4.174387269895637,2,0,1.0,43.64897,0,10.0,True,2,2.0,3,3,True,1,10.0,10.0,10,0,2,36,98.0,True,4.35,-79.40977,10.0,119,0
95.0,4.553876891600541,28,29,1.0,43.67716,59,9.0,True,2,1.0,1125,2,False,3,10.0,10.0,0,89,0,5,100.0,False,0.09,-79.54705,9.0,99,364
49.0,3.8918202981106265,28,0,1.0,43.64921,0,10.0,True,1,1.0,1125,4,True,1,10.0,10.0,0,0,2,36,100.0,False,0.11,-79.40742,9.0,119,0
31.0,3.4339872044851463,28,0,1.0,43.64478,0,8.0,True,1,1.0,30,3,False,1,10.0,10.0,0,0,2,28,100.0,False,0.02,-79.52922,10.0,58,0
165.0,5.10594547390058,28,0,2.0,43.65907,0,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,97.0,False,0.15,-79.42349,10.0,94,0
214.0,5.365976015021851,28,30,1.0,43.64355,60,10.0,True,2,1.0,180,7,True,3,10.0,9.0,0,90,0,5,100.0,False,0.28,-79.38132,10.0,122,365
250.0,5.521460917862246,28,0,3.0,43.66389,0,10.0,True,8,5.0,30,7,False,1,9.0,10.0,0,0,0,5,92.0,False,1.99,-79.38319,9.0,23,0
70.0,4.248495242049359,28,0,2.0,43.66306,0,10.0,True,3,2.0,60,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.02,-79.40323,10.0,120,0
