price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
107.0,4.672828834461906,2.0,98.0,10.0,3,0.94,True,350,43.7883,4,True,10.0,1,4,-79.21685,45,23,78,28,24,10.0,6,5.0,10.0,False,75,2
120.0,4.787491742782046,2.0,100.0,10.0,7,0.02,True,0,43.62048,1,False,10.0,0,28,-79.48456,0,0,77,60,5,10.0,2,2.0,8.0,False,0,0
87.0,4.465908118654584,1.0,97.0,10.0,2,1.82,True,185,43.67071,4,True,10.0,6,1,-79.31974,36,8,46,1124,14,9.0,4,1.0,10.0,True,58,0
66.0,4.189654742026425,1.0,100.0,10.0,5,0.04,True,0,43.65482,1,False,10.0,0,28,-79.39334,0,0,62,1125,21,10.0,2,1.0,8.0,False,0,2
45.0,3.8066624897703196,1.0,100.0,10.0,4,1.21,True,100,43.66165,3,True,10.0,1,28,-79.33644,0,0,110,1125,36,10.0,1,1.0,10.0,False,0,2
60.0,4.0943445622221,1.0,84.0,9.0,4,0.27,True,180,43.65482,1,False,9.0,0,28,-79.41416,60,30,119,1125,21,8.0,2,1.0,8.0,False,90,2
85.0,4.442651256490317,1.0,96.0,10.0,4,0.18,True,345,43.66847,0,False,10.0,0,30,-79.38824,40,10,6,365,28,9.0,2,1.0,9.0,False,70,2
49.0,3.8918202981106265,1.0,100.0,10.0,4,0.04,True,100,43.66538,1,False,10.0,0,60,-79.37557,0,0,19,1125,36,10.0,1,1.0,10.0,False,0,2
30.0,3.4011973816621555,1.0,90.0,10.0,4,0.22,True,364,43.67406,0,False,9.0,0,1,-79.40735,59,29,3,3,21,8.0,1,0.0,9.0,False,89,2
185.0,5.220355825078324,4.0,91.0,10.0,9,2.3,True,0,43.67245,1,False,10.0,0,28,-79.44671,0,0,27,100,14,10.0,9,7.0,9.0,True,0,0
46.0,3.828641396489095,1.0,95.0,9.0,4,0.77,True,0,43.65152,1,False,10.0,0,28,-79.43479,0,0,71,120,36,9.0,2,1.0,9.0,True,0,2
50.0,3.912023005428146,1.0,97.0,10.0,23,1.77,True,357,43.66589,3,True,10.0,3,1,-79.34249,58,28,110,1125,36,10.0,2,1.0,10.0,False,88,2
86.0,4.454347296253507,1.0,99.0,10.0,3,3.8,True,0,43.64936,1,True,10.0,0,2,-79.40749,0,0,119,10,36,10.0,2,1.0,10.0,False,0,2
147.0,4.990432586778736,1.0,97.0,10.0,3,0.12,True,365,43.65419,1,False,10.0,0,28,-79.46881,60,30,49,1125,42,10.0,3,1.0,10.0,False,90,2
76.0,4.330733340286331,1.0,99.0,10.0,3,1.44,True,162,43.67473,1,True,10.0,0,1,-79.33735,42,12,14,10,36,10.0,2,1.0,10.0,False,72,2
135.0,4.90527477843843,1.0,96.0,10.0,2,0.24,True,0,43.64817,1,False,9.0,0,28,-79.3878,0,0,122,1125,5,10.0,4,2.0,9.0,True,0,0
110.0,4.700480365792417,1.0,100.0,10.0,2,0.07,True,83,43.7077,1,False,10.0,0,28,-79.38891,53,23,82,1125,5,8.0,4,2.0,10.0,True,83,0
135.0,4.90527477843843,2.0,97.0,10.0,2,4.26,True,89,43.64541,3,False,10.0,0,7,-79.3759,59,29,122,1125,8,10.0,4,2.0,10.0,False,89,0
163.0,5.093750200806762,1.0,100.0,10.0,2,0.09,True,179,43.64556,1,False,10.0,0,28,-79.39812,60,30,122,1125,5,10.0,2,1.0,10.0,False,90,0
128.0,4.852030263919617,1.0,99.0,10.0,2,2.33,True,0,43.6487,1,True,10.0,0,28,-79.39345,0,0,122,250,8,10.0,2,1.0,10.0,False,0,0
150.0,5.0106352940962555,2.0,100.0,10.0,2,0.25,True,0,43.63976,1,False,10.0,0,28,-79.43217,0,0,109,99,5,10.0,4,2.0,10.0,True,0,0
94.0,4.543294782270004,1.0,100.0,10.0,4,0.12,True,364,43.62063,1,False,10.0,0,28,-79.50785,59,29,77,1125,42,10.0,1,0.0,10.0,False,89,2
100.0,4.605170185988092,1.0,98.0,10.0,2,0.62,True,0,43.64122,0,False,10.0,0,28,-79.42381,0,0,71,30,8,10.0,2,1.0,10.0,False,0,0
52.0,3.9512437185814275,1.0,100.0,10.0,4,1.15,True,97,43.63939,1,False,10.0,0,3,-79.42291,0,0,109,30,28,10.0,2,1.0,10.0,False,0,2
48.0,3.871201010907891,1.0,83.0,9.0,5,0.34,True,90,43.71712,1,False,10.0,0,28,-79.27885,60,30,24,31,42,8.0,2,1.0,8.0,False,90,2
499.0,6.212606095751519,1.0,99.0,10.0,2,0.37,True,90,43.64617,1,False,10.0,0,60,-79.40139,60,30,122,90,5,9.0,2,1.0,10.0,False,90,0
98.0,4.584967478670572,2.0,91.0,10.0,2,0.81,True,250,43.76277,4,False,10.0,2,28,-79.21323,0,0,132,365,14,9.0,4,2.0,9.0,False,0,0
86.0,4.454347296253507,3.0,86.0,10.0,2,1.24,True,0,43.6515,1,False,9.0,0,28,-79.43742,0,0,34,1125,10,9.0,6,3.0,9.0,True,0,0
60.0,4.0943445622221,1.0,97.0,10.0,2,4.79,True,141,43.70785,1,True,10.0,17,5,-79.44074,21,1,139,1125,11,9.0,4,3.0,10.0,True,51,0
75.0,4.31748811353631,1.0,100.0,10.0,2,0.02,True,0,43.64779,1,False,10.0,0,28,-79.48123,0,0,50,1125,5,10.0,4,2.0,10.0,False,0,0
41.0,3.713572066704308,1.0,87.0,10.0,2,0.76,True,0,43.653,1,False,9.0,0,28,-79.43869,0,0,34,1125,10,9.0,2,1.0,9.0,True,0,0
70.0,4.248495242049359,1.0,96.0,10.0,3,2.2,True,365,43.77266,2,False,10.0,2,14,-79.42044,60,30,130,1125,36,10.0,4,2.0,10.0,False,90,2
250.0,5.521460917862246,2.0,96.0,10.0,7,6.21,True,301,43.64751,2,False,9.0,15,28,-79.37764,17,17,6,1125,8,9.0,5,2.0,9.0,False,29,0
120.0,4.787491742782046,3.0,100.0,10.0,7,0.07,True,2,43.6479,1,False,9.0,0,28,-79.5871,2,2,40,1125,14,9.0,5,3.0,9.0,False,2,0
75.0,4.31748811353631,1.0,94.0,10.0,2,2.75,True,364,43.69601,4,False,10.0,9,28,-79.33935,59,29,93,1125,11,10.0,3,2.0,10.0,False,89,0
243.0,5.493061443340548,3.0,96.0,10.0,7,0.64,True,0,43.67586,1,False,10.0,3,3,-79.30603,0,0,35,1125,14,10.0,6,4.0,10.0,False,0,0
189.0,5.241747015059643,3.0,97.0,10.0,2,2.25,True,283,43.70395,1,True,10.0,4,30,-79.29204,0,0,24,1125,6,10.0,6,3.0,10.0,False,8,0
55.0,4.007333185232471,1.0,98.0,10.0,4,0.98,True,365,43.65406,1,True,10.0,0,28,-79.41315,60,30,119,45,21,10.0,2,1.0,10.0,False,90,2
70.0,4.248495242049359,2.0,100.0,10.0,2,0.12,True,332,43.71664,1,False,10.0,0,180,-79.3768,43,23,70,365,8,10.0,2,2.0,10.0,False,57,0
62.0,4.127134385045092,1.0,95.0,10.0,2,0.32,True,196,43.75198,3,True,10.0,1,29,-79.41871,8,8,67,1125,11,9.0,1,1.0,9.0,False,16,0
70.0,4.248495242049359,1.0,100.0,10.0,8,0.06,True,222,43.65562,1,False,10.0,0,28,-79.45742,0,0,49,1125,36,10.0,1,1.0,10.0,False,0,2
41.0,3.713572066704308,1.0,100.0,10.0,2,0.05,True,0,43.66904,1,False,10.0,0,28,-79.41035,0,0,3,1125,5,10.0,2,1.0,10.0,False,0,0
100.0,4.605170185988092,1.0,100.0,8.0,2,0.04,True,0,43.64071,1,False,10.0,0,28,-79.38295,0,0,122,1125,5,10.0,3,1.0,10.0,False,0,0
43.0,3.7612001156935624,1.0,95.0,10.0,4,0.41,True,89,43.66087,1,False,9.0,0,30,-79.44295,59,29,32,30,36,10.0,1,1.0,10.0,False,89,2
90.0,4.499809670330265,1.0,95.0,10.0,2,0.44,True,190,43.68342,3,True,10.0,2,30,-79.42371,4,0,56,365,12,10.0,2,1.0,10.0,False,9,0
150.0,5.0106352940962555,1.0,99.0,10.0,2,1.64,True,364,43.66401,4,False,10.0,3,7,-79.42246,59,29,32,30,5,10.0,2,1.0,10.0,False,89,0
199.0,5.293304824724492,1.0,100.0,10.0,2,0.02,False,0,43.65251,1,False,10.0,0,30,-79.46895,0,0,50,1125,42,8.0,2,1.0,10.0,False,0,2
120.0,4.787491742782046,3.0,89.0,10.0,7,0.2,True,0,43.70904,1,False,9.0,0,28,-79.40621,0,0,136,356,14,9.0,6,3.0,9.0,False,0,0
375.0,5.926926025970411,3.0,99.0,10.0,9,2.8,True,181,43.68321,4,True,10.0,3,28,-79.40512,31,21,21,1125,14,10.0,12,8.0,10.0,False,61,0
59.0,4.07753744390572,1.0,100.0,10.0,4,0.02,True,0,43.65829,1,False,10.0,0,28,-79.39564,0,0,62,1125,36,10.0,1,1.0,10.0,False,0,2
175.0,5.1647859739235145,1.0,98.0,10.0,2,1.58,True,192,43.64962,4,True,10.0,2,28,-79.42493,0,0,71,1125,14,10.0,4,1.0,10.0,False,0,0
426.0,6.054439346269371,5.0,65.0,7.0,15,0.11,True,263,43.66609,2,False,6.0,0,7,-79.30891,53,23,116,1125,14,7.0,10,6.0,6.0,True,83,0
79.0,4.3694478524670215,1.0,95.0,10.0,2,2.28,True,180,43.77266,2,False,10.0,1,28,-79.42044,60,30,130,1125,36,10.0,2,1.0,10.0,False,90,2
99.0,4.59511985013459,1.0,98.0,10.0,2,2.37,True,336,43.66423,4,True,10.0,14,3,-79.40342,41,14,120,90,5,10.0,2,1.0,10.0,True,71,0
76.0,4.330733340286331,3.0,100.0,10.0,5,0.02,False,0,43.68082,1,False,8.0,0,28,-79.43052,0,0,135,1125,14,10.0,6,3.0,10.0,False,0,0
175.0,5.1647859739235145,1.0,97.0,10.0,2,1.32,True,88,43.65236,1,False,10.0,1,28,-79.39123,58,28,62,1125,8,10.0,2,1.0,10.0,False,88,0
500.0,6.214608098422191,1.0,91.0,9.0,2,2.19,True,82,43.67104,2,False,9.0,4,28,-79.39329,60,30,3,150,8,9.0,2,1.0,9.0,False,82,0
120.0,4.787491742782046,1.0,100.0,10.0,2,0.06,True,359,43.63906,1,False,10.0,0,90,-79.38008,54,24,122,270,8,10.0,2,2.0,10.0,False,84,0
99.0,4.59511985013459,2.0,96.0,9.0,2,5.67,True,124,43.64001,4,False,10.0,9,28,-79.39638,42,12,122,365,8,9.0,6,2.0,9.0,True,72,0
79.0,4.3694478524670215,1.0,94.0,10.0,2,3.27,True,59,43.70963,2,False,10.0,21,1,-79.30059,29,3,90,90,5,10.0,4,3.0,10.0,True,59,0
100.0,4.605170185988092,2.0,100.0,10.0,7,0.45,True,0,43.66298,1,True,10.0,0,2,-79.41634,0,0,94,14,14,10.0,3,2.0,10.0,False,0,0
250.0,5.521460917862246,1.0,100.0,10.0,2,0.09,True,0,43.64568,1,False,10.0,0,28,-79.39151,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
139.0,4.9344739331306915,1.0,94.0,10.0,2,0.84,True,16,43.64283,4,False,10.0,8,2,-79.40236,16,10,87,1125,8,9.0,4,1.0,9.0,True,16,0
73.0,4.290459441148391,1.0,93.0,10.0,2,2.21,True,0,43.71135,0,False,10.0,1,28,-79.38364,0,0,82,1125,5,9.0,3,2.0,10.0,False,0,0
60.0,4.0943445622221,1.0,95.0,10.0,2,1.68,True,180,43.77266,2,False,10.0,0,14,-79.42044,60,30,130,1125,36,10.0,3,2.0,9.0,False,90,2
160.0,5.075173815233827,1.0,98.0,10.0,2,0.7,True,0,43.64498,1,False,10.0,0,28,-79.4021,0,0,122,1125,8,10.0,2,1.0,10.0,True,0,0
136.0,4.912654885736052,1.0,95.0,10.0,3,0.37,True,161,43.65057,1,False,10.0,0,28,-79.40581,0,0,119,1125,42,10.0,2,1.0,9.0,False,0,2
75.0,4.31748811353631,1.0,100.0,10.0,4,0.07,True,365,43.77297,1,False,10.0,0,28,-79.24893,60,30,132,1125,36,10.0,3,1.0,10.0,True,90,2
205.0,5.3230099791384085,2.0,99.0,10.0,2,1.14,True,285,43.63542,4,True,10.0,1,85,-79.43994,0,0,109,1125,5,10.0,4,2.0,10.0,True,10,0
131.0,4.875197323201151,1.0,95.0,9.0,2,2.38,True,0,43.64304,1,False,9.0,1,28,-79.40071,0,0,122,45,5,9.0,2,1.0,9.0,False,0,0
198.0,5.288267030694535,1.0,100.0,10.0,2,0.02,True,0,43.64709,1,False,10.0,0,28,-79.39309,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
63.0,4.143134726391533,1.0,96.0,10.0,3,0.32,True,0,43.66465,1,False,10.0,0,28,-79.38701,0,0,6,1125,28,10.0,2,1.0,10.0,False,0,2
125.0,4.8283137373023015,1.0,95.0,10.0,2,0.5,True,89,43.63534,1,False,10.0,1,28,-79.4027,60,30,87,1125,5,10.0,4,1.0,9.0,False,89,0
595.0,6.38856140554563,3.0,100.0,10.0,9,0.15,True,351,43.69914,3,False,10.0,2,7,-79.42842,46,16,56,1125,14,10.0,6,3.0,10.0,False,76,0
129.0,4.859812404361672,1.0,100.0,10.0,2,1.85,True,328,43.64361,1,True,10.0,2,30,-79.38011,56,26,122,90,8,10.0,2,1.0,10.0,False,76,0
122.0,4.804021044733257,1.0,99.0,10.0,2,0.62,True,119,43.65065,0,False,10.0,0,28,-79.42589,0,0,71,365,14,10.0,2,1.0,10.0,False,29,0
87.0,4.465908118654584,1.0,97.0,10.0,2,0.24,True,0,43.65089,1,False,10.0,0,28,-79.41125,0,0,119,1125,5,10.0,2,1.0,10.0,True,0,0
35.0,3.5553480614894135,1.0,93.0,10.0,9,1.07,True,356,43.69625,4,True,9.0,0,28,-79.29288,51,21,115,1125,21,9.0,4,5.0,9.0,False,81,2
191.0,5.25227342804663,1.0,95.0,10.0,2,4.1,True,269,43.6669,1,False,10.0,0,365,-79.47474,59,29,59,1125,5,10.0,4,2.0,9.0,False,89,0
90.0,4.499809670330265,1.0,94.0,10.0,2,1.9,True,355,43.67475,3,False,10.0,8,3,-79.4363,50,20,27,90,11,9.0,4,2.0,10.0,False,80,0
75.0,4.31748811353631,1.0,100.0,10.0,3,0.11,True,364,43.64047,1,False,10.0,0,28,-79.55452,59,29,58,1125,36,10.0,1,1.0,9.0,False,89,2
99.0,4.59511985013459,1.0,100.0,10.0,2,0.09,True,0,43.64086,1,False,10.0,0,28,-79.39121,0,0,122,1125,28,10.0,2,1.0,10.0,False,0,2
49.0,3.8918202981106265,1.0,99.0,10.0,4,0.91,True,0,43.74188,1,True,10.0,1,29,-79.30651,0,0,128,1125,36,10.0,2,1.0,10.0,False,0,2
75.0,4.31748811353631,1.0,98.0,10.0,4,1.36,True,19,43.66338,1,True,10.0,0,28,-79.44319,0,0,32,1125,36,10.0,2,1.0,10.0,True,19,2
179.0,5.187385805840755,2.0,82.0,9.0,2,0.36,True,364,43.69909,0,False,9.0,0,180,-79.40649,59,29,136,1125,5,8.0,6,3.0,9.0,True,89,0
115.0,4.74493212836325,1.0,90.0,10.0,2,0.05,True,0,43.69441,1,True,9.0,0,28,-79.42452,0,0,56,1125,5,10.0,2,1.0,9.0,False,0,0
200.0,5.298317366548036,2.0,97.0,9.0,7,2.2,True,68,43.63775,4,True,10.0,4,3,-79.40542,23,0,87,1125,8,10.0,4,2.0,10.0,False,36,0
275.0,5.616771097666572,2.0,60.0,10.0,7,0.03,True,173,43.64364,1,False,8.0,0,28,-79.45064,54,24,50,60,14,6.0,3,2.0,8.0,False,84,0
50.0,3.912023005428146,1.0,100.0,10.0,2,0.05,True,0,43.69961,1,False,10.0,0,28,-79.29766,0,0,90,1125,14,9.0,4,2.0,9.0,False,0,0
80.0,4.382026634673881,1.0,93.0,9.0,4,2.56,True,337,43.65944,4,True,9.0,4,28,-79.38566,32,2,6,1125,28,9.0,2,1.0,9.0,True,62,2
80.0,4.382026634673881,2.0,93.0,10.0,2,1.69,True,0,43.65143,1,False,9.0,3,29,-79.43517,0,0,71,90,11,9.0,3,2.0,9.0,False,0,0
74.0,4.30406509320417,1.0,98.0,10.0,2,1.86,True,292,43.65956,3,True,10.0,10,29,-79.41187,5,0,94,1125,5,10.0,4,2.0,10.0,False,17,0
60.0,4.0943445622221,1.0,99.0,10.0,4,2.65,True,0,43.64304,1,False,10.0,0,30,-79.40325,0,0,87,180,42,10.0,2,1.0,10.0,False,0,2
800.0,6.684611727667927,1.0,94.0,10.0,6,1.18,True,365,43.66578,1,False,9.0,1,28,-79.37114,60,30,19,1125,36,10.0,2,1.0,9.0,True,90,2
89.0,4.48863636973214,1.0,100.0,10.0,2,0.15,True,155,43.66383,3,False,10.0,4,2,-79.46606,35,5,59,1124,11,10.0,1,1.0,9.0,False,65,0
130.0,4.867534450455582,2.0,98.0,10.0,2,0.93,False,0,43.66079,0,False,10.0,0,28,-79.38098,0,0,23,1125,11,10.0,6,2.0,10.0,False,0,0
45.0,3.8066624897703196,1.0,96.0,10.0,4,1.17,True,99,43.64748,1,True,10.0,2,28,-79.40604,0,0,119,1125,36,9.0,1,1.0,10.0,False,0,2
45.0,3.8066624897703196,1.0,100.0,10.0,2,0.97,True,1,43.78788,1,True,10.0,0,28,-79.13274,1,1,105,1125,36,10.0,2,1.0,10.0,True,1,2
85.0,4.442651256490317,1.0,99.0,10.0,3,3.35,True,1,43.66947,4,True,10.0,0,28,-79.38393,1,0,23,30,21,10.0,2,1.0,10.0,False,1,2
238.0,5.472270673671475,2.0,98.0,10.0,7,0.14,True,365,43.64572,1,False,10.0,0,28,-79.39731,60,30,122,1125,8,9.0,5,3.0,10.0,False,90,0
150.0,5.0106352940962555,1.0,97.0,10.0,7,0.63,True,245,43.7502,4,True,10.0,1,28,-79.46346,35,5,33,1125,8,10.0,3,1.0,10.0,False,65,0
45.0,3.8066624897703196,1.0,98.0,10.0,2,0.44,True,179,43.70139,2,True,10.0,3,30,-79.27245,59,29,24,90,36,10.0,2,1.0,10.0,False,89,2
220.0,5.393627546352362,3.0,98.0,10.0,9,0.48,True,89,43.66669,1,False,10.0,0,120,-79.43888,59,29,32,360,14,10.0,7,3.0,10.0,False,89,0
90.0,4.499809670330265,1.0,95.0,10.0,2,0.57,True,162,43.66946,4,True,9.0,4,28,-79.28902,42,12,116,240,5,9.0,2,1.0,9.0,False,72,0
40.0,3.6888794541139363,1.0,100.0,10.0,2,0.12,True,0,43.66875,1,False,10.0,0,28,-79.42354,0,0,32,1125,10,10.0,2,1.0,10.0,False,0,0
58.0,4.060443010546419,1.0,90.0,10.0,4,2.06,True,90,43.66858,0,False,9.0,0,28,-79.3699,60,30,89,1125,21,9.0,2,1.0,9.0,False,90,2
44.0,3.784189633918261,1.0,90.0,10.0,4,0.16,True,284,43.66835,4,False,9.0,0,28,-79.3723,0,0,89,180,21,10.0,2,1.0,8.0,False,9,2
58.0,4.060443010546419,1.0,89.0,10.0,4,2.38,True,90,43.66858,0,False,9.0,0,28,-79.3699,60,30,89,1125,21,9.0,2,2.0,9.0,False,90,2
55.0,4.007333185232471,1.0,97.0,10.0,4,0.67,True,99,43.64815,1,True,10.0,0,28,-79.40424,0,0,62,1125,36,9.0,1,1.0,10.0,False,0,2
48.0,3.871201010907891,1.0,91.0,10.0,4,0.39,True,89,43.65202,2,True,9.0,1,28,-79.41135,60,30,119,1125,42,9.0,1,0.0,9.0,False,89,2
190.0,5.247024072160486,1.0,100.0,10.0,2,2.97,True,0,43.64962,0,True,10.0,4,2,-79.41683,0,0,119,300,12,10.0,4,1.0,10.0,True,0,0
55.0,4.007333185232471,1.0,80.0,6.0,2,0.04,True,0,43.64511,1,False,8.0,0,28,-79.44911,0,0,50,30,21,8.0,2,1.0,8.0,False,0,2
70.0,4.248495242049359,1.0,90.0,10.0,4,0.11,False,0,43.70999,1,False,9.0,0,28,-79.52085,0,0,96,730,33,8.0,1,1.0,9.0,False,0,2
95.0,4.553876891600541,1.0,96.0,10.0,5,0.09,True,0,43.64133,1,False,10.0,0,28,-79.38165,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
54.0,3.9889840465642745,1.0,92.0,9.0,4,1.0,True,0,43.66405,1,False,10.0,0,28,-79.37753,0,0,23,1125,21,9.0,2,2.0,10.0,True,0,2
225.0,5.41610040220442,2.0,96.0,10.0,7,1.25,True,361,43.75942,2,False,10.0,1,28,-79.40948,59,29,129,1125,5,10.0,6,2.0,10.0,False,89,0
85.0,4.442651256490317,1.0,98.0,10.0,2,3.92,True,139,43.64371,4,True,10.0,30,28,-79.38862,6,0,122,1125,8,10.0,2,1.0,10.0,False,16,0
75.0,4.31748811353631,1.0,93.0,9.0,3,2.34,True,159,43.66001,4,True,9.0,0,28,-79.38432,39,9,6,1125,28,8.0,2,1.0,9.0,False,69,2
100.0,4.605170185988092,1.0,100.0,10.0,2,0.07,True,0,43.70693,1,False,10.0,0,28,-79.39868,0,0,136,1125,8,10.0,2,1.0,10.0,False,0,0
64.0,4.1588830833596715,1.0,90.0,10.0,3,2.6,True,0,43.66858,0,False,10.0,0,28,-79.3699,0,0,89,90,21,9.0,2,0.0,9.0,False,0,2
70.0,4.248495242049359,1.0,99.0,10.0,2,2.68,True,99,43.66793,1,True,10.0,0,28,-79.4181,0,0,3,1125,11,10.0,2,1.0,10.0,True,9,0
500.0,6.214608098422191,1.0,80.0,10.0,2,0.04,True,1,43.64216,1,False,10.0,0,28,-79.38292,1,1,122,200,28,6.0,3,1.0,10.0,False,1,2
70.0,4.248495242049359,1.0,100.0,10.0,4,0.06,True,364,43.66844,0,False,10.0,0,28,-79.38897,59,29,6,1125,28,8.0,1,1.0,10.0,False,89,2
124.0,4.820281565605037,1.0,96.0,10.0,2,1.09,True,99,43.73206,4,True,10.0,4,10,-79.21701,0,0,108,240,11,10.0,3,2.0,9.0,True,9,0
48.0,3.871201010907891,1.0,95.0,10.0,4,0.2,True,365,43.79335,3,False,10.0,0,28,-79.28904,60,30,114,1125,36,10.0,2,1.0,10.0,False,90,2
70.0,4.248495242049359,2.0,95.0,10.0,2,0.34,True,180,43.80093,2,True,10.0,2,31,-79.32135,0,0,65,500,11,9.0,4,2.0,9.0,False,0,0
30.0,3.4011973816621555,1.0,88.0,10.0,2,0.11,True,0,43.69856,1,False,10.0,0,28,-79.44658,0,0,15,1125,36,8.0,2,1.0,10.0,True,0,2
46.0,3.828641396489095,1.0,77.0,9.0,6,0.13,True,1,43.79137,3,False,8.0,0,28,-79.28497,1,1,1,1125,36,8.0,2,1.0,7.0,False,1,2
58.0,4.060443010546419,1.0,91.0,10.0,2,0.24,True,0,43.71548,1,False,9.0,0,28,-79.35398,0,0,118,1125,5,9.0,2,1.0,10.0,True,0,0
180.0,5.19295685089021,1.0,100.0,10.0,2,0.11,True,0,43.64783,1,False,10.0,0,28,-79.38743,0,0,122,1125,8,10.0,3,1.0,9.0,False,0,0
50.0,3.912023005428146,1.0,100.0,10.0,9,0.02,True,87,43.78007,1,False,10.0,0,28,-79.44876,57,27,125,31,36,10.0,3,2.0,10.0,False,87,2
104.0,4.6443908991413725,2.0,97.0,10.0,2,0.76,True,60,43.64185,3,False,10.0,0,28,-79.42821,30,0,109,1125,5,9.0,3,2.0,10.0,False,60,0
210.0,5.3471075307174685,2.0,100.0,10.0,7,0.37,True,90,43.6411,1,True,10.0,0,29,-79.39627,60,30,122,1125,8,10.0,4,2.0,10.0,False,90,0
184.0,5.214935757608986,1.0,80.0,10.0,3,0.03,True,89,43.64002,1,True,10.0,0,30,-79.39796,60,30,122,1125,28,6.0,2,1.0,10.0,False,89,2
228.0,5.429345628954441,2.0,95.0,10.0,7,1.22,True,308,43.64395,3,False,9.0,2,28,-79.40147,32,27,122,1125,5,10.0,6,2.0,9.0,False,33,0
79.0,4.3694478524670215,1.0,96.0,10.0,4,0.16,True,0,43.63693,4,True,9.0,0,1,-79.4032,0,0,87,1125,28,10.0,2,0.0,9.0,False,0,2
175.0,5.1647859739235145,1.0,98.0,10.0,2,0.41,True,0,43.6421,1,False,10.0,0,28,-79.41521,0,0,87,30,15,10.0,4,2.0,10.0,True,0,0
500.0,6.214608098422191,1.0,92.0,9.0,2,2.19,True,62,43.67095,2,False,9.0,2,28,-79.39355,40,10,3,120,8,9.0,2,1.0,9.0,False,62,0
28.0,3.332204510175204,1.0,92.0,10.0,3,0.09,True,0,43.7699,1,False,10.0,0,28,-79.40263,0,0,129,1125,33,10.0,1,1.0,9.0,False,0,2
199.0,5.293304824724492,3.0,98.0,10.0,7,0.8,True,365,43.64124,4,True,10.0,0,28,-79.38418,60,30,122,60,5,10.0,8,4.0,10.0,False,90,0
200.0,5.298317366548036,1.0,100.0,10.0,2,0.24,True,0,43.64822,1,True,10.0,0,28,-79.39466,0,0,122,1125,5,10.0,4,2.0,10.0,False,0,0
150.0,5.0106352940962555,2.0,90.0,10.0,2,0.17,True,149,43.66877,0,False,8.0,1,28,-79.38852,21,21,6,1125,8,9.0,4,3.0,8.0,False,21,0
77.0,4.343805421853684,3.0,88.0,10.0,2,0.82,True,160,43.72546,4,True,9.0,2,30,-79.2659,0,0,61,1125,5,9.0,4,3.0,9.0,False,0,0
177.0,5.176149732573829,1.0,80.0,9.0,2,0.1,True,88,43.64569,1,False,9.0,0,28,-79.39253,58,28,122,28,8,10.0,2,2.0,9.0,False,88,0
229.0,5.43372200355424,1.0,100.0,10.0,2,0.04,True,89,43.65566,1,False,10.0,0,28,-79.40002,59,29,62,1125,21,10.0,2,1.0,10.0,False,89,2
100.0,4.605170185988092,1.0,94.0,10.0,2,2.61,True,0,43.64108,1,False,10.0,0,28,-79.38285,0,0,122,400,8,9.0,4,1.0,9.0,False,0,0
91.0,4.51085950651685,1.0,99.0,10.0,2,1.66,True,330,43.67289,4,True,10.0,2,28,-79.29623,25,0,116,180,5,10.0,3,1.0,10.0,False,55,0
49.0,3.8918202981106265,1.0,97.0,10.0,4,1.26,True,90,43.7419,1,True,10.0,0,29,-79.30771,60,30,128,1125,36,10.0,1,1.0,10.0,False,90,2
600.0,6.396929655216146,2.0,96.0,10.0,2,0.63,True,89,43.6397,4,False,10.0,0,28,-79.39147,60,30,122,1125,8,10.0,6,3.0,10.0,False,89,0
100.0,4.605170185988092,1.0,97.0,10.0,2,2.41,True,0,43.64275,1,True,10.0,0,1,-79.42537,0,0,71,1125,5,9.0,2,0.0,10.0,False,0,0
99.0,4.59511985013459,1.0,95.0,10.0,4,0.2,True,0,43.63577,4,True,10.0,0,28,-79.40528,0,0,87,1125,28,10.0,2,1.0,10.0,False,0,2
50.0,3.912023005428146,1.0,100.0,10.0,4,0.09,True,266,43.67817,4,True,10.0,0,28,-79.35638,60,30,97,186,21,10.0,1,1.0,10.0,False,90,2
75.0,4.31748811353631,1.0,100.0,10.0,2,0.06,True,0,43.66468,1,False,10.0,0,75,-79.44836,0,0,32,1125,8,10.0,2,1.0,10.0,False,0,0
100.0,4.605170185988092,1.0,90.0,10.0,4,0.11,True,0,43.73097,1,False,9.0,0,28,-79.57763,0,0,124,1125,28,10.0,1,1.0,10.0,True,0,2
91.0,4.51085950651685,1.0,100.0,10.0,6,0.02,True,0,43.64349,1,False,10.0,0,28,-79.41377,0,0,87,1125,42,10.0,2,1.0,10.0,False,0,2
105.0,4.653960350157523,1.0,96.0,10.0,2,2.04,True,38,43.66933,3,True,10.0,7,28,-79.3941,8,7,3,120,8,9.0,2,1.0,9.0,False,38,0
150.0,5.0106352940962555,1.0,97.0,10.0,2,0.11,True,83,43.66967,1,False,10.0,0,28,-79.38018,54,24,23,1125,5,9.0,2,1.0,10.0,False,83,0
