log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
3.7376696182833684,42.0,10.0,True,161,42,91,11,8,41,-79.44457,True,71,32,10.0,2,1.0,2.38,43.66498,97.0,10.0,2,True,4,10.0,4,1.0,7
5.0689042022202315,159.0,10.0,False,0,8,28,0,0,0,-79.37484,True,0,79,10.0,0,2.0,0.33,43.65801,97.0,10.0,4,False,2,10.0,1,2.0,28
4.23410650459726,69.0,9.0,False,0,5,1125,0,0,0,-79.32575,True,0,46,10.0,0,1.0,0.62,43.66861,91.0,10.0,2,False,2,9.0,1,1.0,28
3.784189633918261,44.0,10.0,False,90,36,1125,30,0,60,-79.56675,True,90,131,10.0,2,1.0,0.55,43.67907,99.0,10.0,1,True,4,10.0,3,1.0,28
5.929589143389895,376.0,9.0,False,71,14,1125,0,0,0,-79.34216,True,0,110,10.0,0,3.0,0.05,43.66156,93.0,10.0,5,False,11,10.0,2,4.0,28
4.787491742782046,120.0,10.0,False,0,5,1125,0,0,0,-79.41011,True,0,120,10.0,0,1.0,0.05,43.66355,100.0,10.0,2,False,7,10.0,1,1.0,28
4.976733742420574,145.0,10.0,False,159,5,1125,9,0,39,-79.40226,True,69,69,10.0,0,1.0,0.75,43.71932,92.0,10.0,2,True,2,9.0,3,2.0,31
5.857933154483459,350.0,10.0,False,142,14,1125,0,0,0,-79.48185,True,0,106,10.0,0,4.0,0.09,43.66292,93.0,10.0,10,False,9,9.0,2,4.0,28
5.247024072160486,190.0,10.0,False,0,5,1125,0,0,0,-79.38043,True,0,6,10.0,0,1.0,1.66,43.6543,99.0,10.0,5,True,5,10.0,1,2.0,28
4.700480365792417,110.0,10.0,False,344,14,1125,9,5,39,-79.46082,True,69,49,10.0,0,1.0,0.43,43.66037,95.0,10.0,2,True,2,9.0,4,1.0,28
5.393627546352362,220.0,10.0,True,316,8,1124,0,4,11,-79.40073,True,41,122,10.0,0,2.0,0.59,43.64228,98.0,10.0,4,True,7,10.0,4,2.0,29
5.0106352940962555,150.0,8.0,False,0,14,30,0,0,0,-79.46719,True,0,49,10.0,0,3.0,0.03,43.66019,100.0,10.0,4,False,7,10.0,1,3.0,28
4.663439094112067,106.0,10.0,False,51,11,1125,0,0,21,-79.5392,True,51,72,10.0,0,1.0,0.72,43.58991,99.0,10.0,2,False,2,10.0,4,2.0,7
4.553876891600541,95.0,10.0,False,0,5,1125,0,0,0,-79.52804,True,0,58,10.0,0,1.0,0.17,43.64313,100.0,10.0,5,False,2,10.0,1,3.0,90
4.23410650459726,69.0,10.0,False,0,36,280,0,0,0,-79.44283,False,0,15,10.0,2,1.0,0.04,43.70131,100.0,10.0,2,False,4,8.0,4,1.0,1
5.298317366548036,200.0,10.0,False,248,5,1125,0,0,0,-79.39853,True,0,122,10.0,0,2.0,0.22,43.64529,98.0,10.0,4,False,2,10.0,1,2.0,28
4.07753744390572,59.0,8.0,False,253,28,1125,0,0,0,-79.38514,True,0,23,8.0,2,1.0,0.03,43.67031,80.0,8.0,2,False,4,6.0,4,1.0,1
4.290459441148391,73.0,10.0,True,70,5,1125,10,1,40,-79.38707,True,70,122,10.0,0,1.0,0.08,43.6485,100.0,10.0,2,True,2,10.0,4,1.0,30
5.293304824724492,199.0,9.0,False,365,5,1125,30,0,60,-79.31501,True,90,28,9.0,0,1.0,0.08,43.6877,90.0,10.0,3,False,5,10.0,1,1.0,28
3.9889840465642745,54.0,9.0,False,0,36,1125,0,0,0,-79.40592,False,0,3,10.0,2,1.0,0.11,43.67291,96.0,10.0,2,False,4,10.0,1,1.0,28
4.499809670330265,90.0,10.0,False,365,5,1000,30,1,60,-79.4168,True,90,94,10.0,0,1.0,0.59,43.66018,97.0,10.0,4,False,2,9.0,4,2.0,28
3.912023005428146,50.0,10.0,False,0,24,31,0,0,0,-79.58354,True,0,124,10.0,2,1.0,1.21,43.72105,98.0,10.0,2,True,4,10.0,1,2.0,28
4.31748811353631,75.0,10.0,False,0,28,1125,0,0,0,-79.3863,True,0,6,10.0,2,1.0,0.02,43.66308,80.0,10.0,1,False,2,10.0,1,1.0,28
5.68697535633982,295.0,10.0,False,0,14,1125,0,0,0,-79.4206,True,0,94,9.0,0,3.0,0.07,43.65622,95.0,9.0,6,False,7,10.0,1,6.0,28
4.382026634673881,80.0,10.0,True,42,8,1125,12,2,32,-79.38615,True,42,6,10.0,0,1.0,0.18,43.64845,98.0,10.0,2,True,2,9.0,4,1.0,30
4.418840607796598,83.0,10.0,False,295,11,1125,10,98,18,-79.56178,True,48,101,10.0,0,1.0,8.37,43.72124,98.0,10.0,3,True,2,10.0,4,1.0,1
3.4965075614664802,33.0,10.0,False,87,36,90,27,0,57,-79.40939,True,87,85,10.0,2,1.0,0.81,43.7814,96.0,10.0,2,False,6,10.0,3,1.0,28
4.31748811353631,75.0,10.0,False,180,5,1125,30,0,60,-79.46305,True,90,49,10.0,0,1.0,0.44,43.6552,96.0,10.0,2,False,2,10.0,1,1.0,30
3.4011973816621555,30.0,10.0,False,39,21,1125,0,0,9,-79.28301,True,39,91,10.0,2,1.0,1.1,43.69254,99.0,10.0,2,True,4,10.0,1,1.0,30
5.786897381366708,326.0,10.0,True,90,15,90,30,9,60,-79.40783,True,90,87,10.0,0,1.0,1.7,43.64351,99.0,10.0,3,True,2,10.0,3,1.0,28
4.8283137373023015,125.0,10.0,False,0,14,1125,0,0,0,-79.34173,True,0,4,10.0,0,2.0,0.07,43.74501,100.0,10.0,4,False,7,10.0,1,2.0,28
4.859812404361672,129.0,9.0,False,0,14,1125,0,2,0,-79.40479,True,0,136,10.0,0,2.0,2.39,43.71249,96.0,10.0,4,False,2,9.0,4,2.0,29
4.48863636973214,89.0,9.0,True,0,5,1125,0,0,0,-79.37114,True,0,89,9.0,0,1.0,1.43,43.66795,89.0,10.0,4,False,2,9.0,1,2.0,28
5.594711379601839,269.0,10.0,False,0,14,1125,0,0,0,-79.40599,True,0,120,10.0,0,4.0,0.41,43.66424,99.0,10.0,7,False,7,9.0,1,4.0,28
5.883322388488279,359.0,9.0,False,0,5,1000,0,0,0,-79.39169,True,0,122,10.0,0,3.0,0.72,43.64359,92.0,9.0,6,False,7,9.0,4,5.0,30
4.499809670330265,90.0,8.0,False,0,5,1125,0,0,0,-79.41365,True,0,87,10.0,0,1.0,0.16,43.64436,86.0,8.0,2,False,2,10.0,1,1.0,28
4.68213122712422,108.0,10.0,False,188,5,150,0,10,2,-79.34657,True,8,88,10.0,0,2.0,3.28,43.67408,98.0,10.0,4,False,2,10.0,3,2.0,28
4.787491742782046,120.0,10.0,False,0,5,1125,0,0,0,-79.38625,True,0,6,10.0,0,1.0,0.1,43.64908,100.0,10.0,2,False,2,10.0,1,1.0,28
4.859812404361672,129.0,10.0,False,0,5,1125,0,0,0,-79.38144,True,0,122,10.0,0,1.0,0.09,43.64219,100.0,10.0,2,False,2,10.0,1,1.0,28
5.480638923341991,240.0,10.0,False,2,8,1125,2,0,2,-79.38361,True,2,122,10.0,0,1.0,0.04,43.642,100.0,10.0,3,False,2,9.0,1,1.0,28
4.2626798770413155,71.0,10.0,False,2,8,128,2,12,2,-79.38086,True,2,122,10.0,0,1.0,0.59,43.64267,97.0,10.0,4,True,2,10.0,4,2.0,28
5.19295685089021,180.0,10.0,True,284,5,1125,0,0,0,-79.43582,True,9,109,10.0,0,1.0,1.71,43.63498,99.0,10.0,3,True,2,10.0,4,2.0,28
3.5553480614894135,35.0,9.0,True,365,36,1125,30,2,60,-79.42854,True,90,135,10.0,2,1.0,1.01,43.67436,94.0,10.0,1,True,4,9.0,4,0.0,28
6.093569770045136,443.0,10.0,False,89,8,1000,30,0,60,-79.40812,True,89,87,10.0,0,2.0,0.27,43.64382,100.0,10.0,4,False,9,10.0,2,2.0,6
3.58351893845611,36.0,10.0,False,365,36,160,30,0,60,-79.29675,True,90,35,10.0,2,1.0,0.74,43.68368,98.0,10.0,2,True,6,10.0,2,2.0,28
4.48863636973214,89.0,9.0,False,103,11,61,0,6,0,-79.42656,True,0,9,9.0,0,3.0,2.97,43.71691,92.0,10.0,6,False,7,9.0,1,4.0,28
4.820281565605037,124.0,10.0,False,0,15,1125,0,0,0,-79.40549,True,0,87,10.0,0,1.0,0.39,43.64215,98.0,10.0,4,False,2,10.0,1,2.0,28
5.231108616854587,187.0,10.0,False,83,5,42,23,0,53,-79.45328,True,83,50,10.0,0,2.0,0.05,43.64956,100.0,10.0,4,False,7,10.0,0,3.0,28
4.0943445622221,60.0,10.0,False,0,5,1125,0,0,0,-79.46933,True,0,49,10.0,0,1.0,0.05,43.65993,100.0,9.0,4,False,2,10.0,1,1.0,28
4.0943445622221,60.0,10.0,False,325,42,1125,0,2,20,-79.51208,True,50,84,10.0,2,1.0,1.21,43.60119,99.0,10.0,2,True,3,10.0,4,1.0,2
4.189654742026425,66.0,10.0,False,364,36,1125,29,0,59,-79.55085,True,89,63,10.0,2,1.0,0.4,43.69501,99.0,10.0,2,False,2,10.0,1,1.0,28
3.5553480614894135,35.0,9.0,False,0,21,90,0,0,0,-79.37,True,0,79,9.0,2,1.0,0.86,43.65674,94.0,10.0,2,False,4,9.0,1,0.0,28
4.007333185232471,55.0,10.0,False,89,21,30,29,0,59,-79.41357,True,89,94,10.0,2,1.0,0.57,43.66249,98.0,10.0,1,True,4,10.0,1,1.0,30
3.970291913552122,53.0,10.0,True,90,42,365,30,0,60,-79.33735,True,90,4,10.0,2,1.0,1.03,43.72991,96.0,10.0,2,True,4,9.0,1,1.0,28
4.6913478822291435,109.0,10.0,True,0,8,120,0,0,0,-79.39181,True,0,122,10.0,0,1.0,2.72,43.64263,98.0,10.0,3,True,2,9.0,4,1.0,28
4.007333185232471,55.0,10.0,False,0,36,28,0,0,0,-79.51085,True,0,84,10.0,2,1.0,1.44,43.59919,100.0,10.0,3,True,3,10.0,1,2.0,2
4.6913478822291435,109.0,9.0,False,0,18,1125,0,0,0,-79.4155,True,0,87,10.0,0,1.0,1.79,43.64089,98.0,10.0,4,True,2,10.0,1,1.0,28
5.41610040220442,225.0,10.0,False,0,5,30,0,0,0,-79.4009,True,0,122,10.0,0,1.0,0.24,43.64144,100.0,10.0,4,False,7,10.0,1,2.0,28
4.605170185988092,100.0,10.0,False,365,28,60,30,0,60,-79.39161,True,90,122,10.0,2,1.0,0.02,43.64467,100.0,10.0,1,False,4,10.0,1,1.0,28
4.0943445622221,60.0,10.0,False,0,11,90,0,1,0,-79.42018,True,0,119,10.0,0,1.0,4.19,43.64598,99.0,10.0,2,True,2,10.0,4,1.0,28
4.74493212836325,115.0,10.0,False,316,5,1124,0,2,11,-79.40952,True,41,129,10.0,0,2.0,0.29,43.76273,99.0,10.0,6,False,5,9.0,4,3.0,30
4.663439094112067,106.0,10.0,False,0,8,30,0,0,0,-79.37512,True,0,89,10.0,0,1.0,0.02,43.66733,100.0,10.0,2,False,2,10.0,1,1.0,30
5.814130531825066,335.0,10.0,False,164,5,365,0,1,0,-79.41699,True,2,119,10.0,0,3.0,2.57,43.64715,100.0,10.0,8,True,7,10.0,1,4.0,28
4.653960350157523,105.0,9.0,False,0,11,1125,0,2,0,-79.42611,True,0,32,10.0,0,1.0,2.05,43.66509,96.0,10.0,4,True,2,10.0,3,2.0,28
4.976733742420574,145.0,10.0,True,365,21,28,30,0,60,-79.38211,True,90,23,10.0,2,1.0,0.06,43.66431,100.0,10.0,2,False,3,10.0,1,1.0,28
4.248495242049359,70.0,10.0,False,0,6,365,0,0,0,-79.5273,True,0,53,10.0,0,1.0,0.24,43.69914,100.0,10.0,2,True,2,10.0,1,0.0,30
4.919980925828125,137.0,9.0,True,326,8,1125,10,15,40,-79.38184,True,70,122,9.0,0,1.0,1.57,43.64279,94.0,9.0,3,False,2,9.0,4,1.0,1
4.356708826689592,78.0,9.0,False,365,36,1125,30,0,60,-79.44038,True,90,109,9.0,2,1.0,0.69,43.63676,93.0,10.0,2,False,6,9.0,4,1.0,28
4.532599493153256,93.0,10.0,False,364,8,1095,29,0,59,-79.48282,True,89,77,10.0,0,1.0,0.46,43.62409,99.0,10.0,2,False,2,10.0,3,2.0,183
4.442651256490317,85.0,10.0,False,171,5,60,21,22,51,-79.33312,True,81,110,10.0,0,1.0,2.78,43.66093,98.0,10.0,2,True,2,10.0,4,1.0,2
4.007333185232471,55.0,9.0,False,88,21,31,28,0,58,-79.43775,True,88,32,10.0,2,1.0,0.28,43.66368,91.0,9.0,2,False,4,9.0,1,1.0,28
4.3694478524670215,79.0,9.0,False,89,14,365,29,17,59,-79.44154,True,89,34,10.0,0,1.0,3.93,43.65705,91.0,10.0,2,False,2,9.0,4,1.0,1
4.189654742026425,66.0,9.0,False,301,5,1125,19,28,28,-79.28934,True,48,116,10.0,0,1.0,4.89,43.67159,93.0,10.0,3,True,2,10.0,4,2.0,28
4.787491742782046,120.0,10.0,False,364,5,1125,29,0,59,-79.37658,True,89,122,10.0,0,1.0,2.66,43.64672,97.0,10.0,2,False,2,10.0,0,1.0,90
4.653960350157523,105.0,10.0,False,224,11,1125,3,2,6,-79.31043,True,18,35,10.0,0,2.0,1.39,43.68333,100.0,10.0,6,True,2,10.0,4,3.0,2
5.123963979403259,168.0,7.0,False,0,33,1125,0,0,0,-79.41291,True,0,69,7.0,2,2.0,0.07,43.70576,55.0,8.0,4,False,3,6.0,1,2.0,28
3.4965075614664802,33.0,10.0,False,364,24,1125,29,1,59,-79.20495,True,89,78,10.0,2,1.0,0.16,43.7683,96.0,10.0,1,True,4,10.0,3,1.0,28
5.0106352940962555,150.0,9.0,True,0,14,90,0,0,0,-79.32622,True,0,46,9.0,0,3.0,0.12,43.68232,90.0,10.0,6,True,5,9.0,2,4.0,28
4.499809670330265,90.0,10.0,False,77,14,30,17,0,47,-79.44692,True,77,20,10.0,0,1.0,0.57,43.68544,99.0,10.0,2,True,2,10.0,2,1.0,1
4.74493212836325,115.0,9.0,True,0,5,50,0,0,0,-79.35028,True,0,88,10.0,0,2.0,0.17,43.67629,93.0,10.0,4,False,7,9.0,1,2.0,28
3.912023005428146,50.0,8.0,False,0,32,1125,0,0,0,-79.27655,True,0,24,8.0,2,1.0,0.13,43.70473,77.0,9.0,2,False,4,8.0,1,1.0,28
4.174387269895637,65.0,8.0,False,0,34,1125,0,0,0,-79.40079,True,0,120,9.0,2,1.0,0.11,43.6596,83.0,10.0,1,False,8,8.0,1,1.0,28
4.174387269895637,65.0,9.0,False,0,34,1125,0,0,0,-79.40262,True,0,120,10.0,2,1.0,0.27,43.66191,86.0,9.0,1,False,8,9.0,1,1.0,28
4.31748811353631,75.0,9.0,False,0,34,1125,0,0,0,-79.4007,True,0,120,10.0,2,1.0,0.22,43.6617,88.0,10.0,2,False,8,9.0,1,1.0,28
4.174387269895637,65.0,9.0,False,0,34,1125,0,0,0,-79.4025,True,0,120,9.0,2,1.0,0.14,43.66194,88.0,10.0,1,False,8,9.0,1,1.0,28
4.174387269895637,65.0,9.0,False,0,34,1125,0,0,0,-79.40225,True,0,120,8.0,2,1.0,0.15,43.66193,80.0,9.0,1,False,8,8.0,1,1.0,28
3.4657359027997265,32.0,9.0,False,177,36,1125,0,0,0,-79.6004,True,23,124,10.0,2,1.0,0.18,43.73276,96.0,10.0,1,True,3,10.0,1,1.0,1
4.174387269895637,65.0,9.0,False,0,34,1125,0,0,0,-79.40078,True,0,120,9.0,2,1.0,0.29,43.66007,89.0,10.0,1,False,8,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,0,5,1125,0,0,0,-79.4717,False,0,50,10.0,0,1.0,0.07,43.63585,100.0,10.0,2,False,2,10.0,1,1.0,30
3.7612001156935624,43.0,10.0,False,90,36,30,30,0,60,-79.44191,True,90,34,10.0,2,1.0,1.72,43.65726,96.0,10.0,2,False,4,10.0,4,1.0,1
4.174387269895637,65.0,8.0,False,0,34,1125,0,0,0,-79.4024,True,0,120,9.0,2,1.0,0.14,43.66021,83.0,10.0,1,False,8,9.0,1,1.0,28
3.8918202981106265,49.0,9.0,False,0,21,1125,0,0,0,-79.40828,True,0,129,10.0,2,1.0,0.19,43.76111,93.0,10.0,2,False,3,9.0,1,1.0,28
3.6888794541139363,40.0,10.0,False,339,8,1125,5,0,35,-79.38779,True,65,122,10.0,0,1.0,0.14,43.64949,95.0,10.0,2,False,2,8.0,4,1.0,30
4.060443010546419,58.0,9.0,False,0,6,28,0,2,0,-79.46594,True,0,60,9.0,0,1.0,2.06,43.6869,85.0,9.0,4,False,2,9.0,4,1.0,28
4.976733742420574,145.0,10.0,False,0,5,1125,0,0,0,-79.38131,True,0,23,10.0,0,1.0,0.29,43.66057,94.0,10.0,3,False,2,10.0,1,2.0,28
3.784189633918261,44.0,9.0,False,0,28,28,0,0,0,-79.29425,True,0,115,10.0,2,1.0,0.32,43.69669,88.0,10.0,2,False,4,9.0,1,1.0,28
4.605170185988092,100.0,10.0,False,20,11,30,0,0,1,-79.50545,True,1,77,10.0,0,1.0,3.59,43.62104,99.0,10.0,3,True,2,10.0,2,1.0,1
5.135798437050262,170.0,10.0,False,0,14,30,0,0,0,-79.34185,True,0,28,10.0,0,2.0,0.33,43.68164,95.0,10.0,4,False,5,10.0,1,3.0,4
4.31748811353631,75.0,9.0,False,0,42,1125,0,0,0,-79.40248,True,0,3,10.0,2,1.0,0.09,43.67244,85.0,9.0,2,False,12,8.0,1,1.0,28
4.330733340286331,76.0,9.0,True,60,11,90,3,28,30,-79.30067,True,60,90,10.0,0,1.0,3.51,43.70736,92.0,10.0,4,False,2,9.0,2,3.0,1
2.995732273553991,20.0,9.0,False,365,36,1125,30,1,60,-79.4679,True,90,60,9.0,2,1.0,0.23,43.68845,92.0,9.0,1,False,2,8.0,2,1.0,28
6.220590170099739,503.0,10.0,False,0,14,1125,0,0,0,-79.233,True,0,132,10.0,0,3.0,0.1,43.76665,100.0,10.0,6,False,7,10.0,1,3.0,28
2.9444389791664403,19.0,9.0,False,365,36,1125,30,2,60,-79.4679,True,90,60,9.0,2,1.0,0.22,43.68845,91.0,9.0,1,False,2,9.0,2,1.0,28
5.14166355650266,171.0,9.0,False,0,5,1125,0,0,0,-79.39315,True,0,122,10.0,0,1.0,0.19,43.64176,94.0,10.0,2,False,2,10.0,1,1.0,28
4.356708826689592,78.0,9.0,False,0,5,1125,0,0,0,-79.44643,True,0,34,9.0,0,1.0,0.12,43.65723,89.0,10.0,4,False,2,9.0,1,2.0,28
5.075173815233827,160.0,9.0,False,365,11,1125,30,0,60,-79.49816,True,90,77,10.0,0,2.0,0.45,43.62164,97.0,10.0,4,False,7,10.0,1,2.0,28
4.394449154672439,81.0,9.0,False,365,5,1125,30,0,60,-79.4123,True,90,3,10.0,0,2.0,1.49,43.67408,96.0,10.0,2,True,2,9.0,3,1.0,150
4.248495242049359,70.0,10.0,False,0,5,100,0,0,0,-79.3821,True,0,23,10.0,0,1.0,0.47,43.66196,98.0,10.0,2,False,2,10.0,1,1.0,28
6.0867747269123065,440.0,9.0,True,248,14,300,0,1,0,-79.34791,True,9,88,10.0,0,4.0,0.21,43.67362,100.0,10.0,6,True,7,10.0,4,4.0,55
5.247024072160486,190.0,9.0,True,0,14,90,0,0,0,-79.40993,True,0,67,9.0,0,2.0,0.26,43.75703,93.0,10.0,4,False,2,9.0,1,2.0,28
4.624972813284271,102.0,10.0,False,285,5,1124,0,1,0,-79.40952,True,10,129,10.0,0,1.0,0.41,43.7622,97.0,10.0,4,False,2,9.0,4,1.0,28
4.77912349311153,119.0,10.0,False,362,14,30,27,0,57,-79.3266,True,87,110,10.0,0,2.0,0.1,43.66458,100.0,10.0,3,False,2,10.0,1,2.0,28
4.727387818712341,113.0,9.0,False,161,5,58,0,0,0,-79.45295,True,0,25,10.0,0,1.0,0.09,43.75235,100.0,9.0,4,False,2,9.0,1,3.0,50
4.219507705176107,68.0,9.0,True,364,36,60,29,0,59,-79.4277,True,89,94,9.0,2,1.0,0.05,43.65814,80.0,9.0,2,False,4,7.0,1,1.0,28
4.584967478670572,98.0,10.0,False,173,5,27,23,3,53,-79.36061,True,83,97,10.0,0,1.0,0.65,43.68072,98.0,10.0,2,True,2,10.0,3,1.0,3
4.31748811353631,75.0,10.0,False,0,28,1125,0,0,0,-79.48819,False,0,77,10.0,2,1.0,0.03,43.62466,100.0,10.0,2,False,3,10.0,1,1.0,28
3.912023005428146,50.0,10.0,False,59,6,1125,0,1,2,-79.44221,True,12,139,10.0,0,1.0,0.2,43.70567,100.0,10.0,1,False,2,10.0,1,1.0,30
5.003946305945459,149.0,10.0,False,0,5,1125,0,0,0,-79.37201,True,0,79,10.0,0,1.0,0.36,43.65383,98.0,10.0,2,False,2,10.0,1,1.0,28
4.941642422609304,140.0,9.0,False,0,5,1125,0,0,0,-79.41456,True,0,87,10.0,0,1.0,0.21,43.64052,97.0,10.0,2,False,2,10.0,1,1.0,28
4.605170185988092,100.0,8.0,False,70,5,30,10,21,40,-79.4097,True,70,87,9.0,0,1.0,4.07,43.64583,91.0,9.0,2,False,2,9.0,4,1.0,2
4.0943445622221,60.0,8.0,True,0,14,60,0,0,0,-79.33342,True,0,14,10.0,0,2.0,0.16,43.67991,83.0,10.0,4,False,2,9.0,1,2.0,28
4.499809670330265,90.0,9.0,False,0,8,1124,0,0,0,-79.42357,True,0,109,10.0,0,1.0,0.9,43.64027,96.0,10.0,2,False,2,10.0,1,1.0,28
4.406719247264253,82.0,10.0,False,0,5,1125,0,0,0,-79.4299,True,0,34,10.0,0,1.0,0.19,43.66102,96.0,9.0,4,False,2,9.0,1,2.0,28
4.543294782270004,94.0,10.0,False,357,5,1125,27,13,53,-79.45329,True,83,50,10.0,0,1.0,3.66,43.64402,96.0,10.0,2,True,2,10.0,3,1.0,1
4.0943445622221,60.0,10.0,False,0,24,31,0,0,0,-79.5836,True,0,124,10.0,2,1.0,0.58,43.72132,95.0,10.0,2,True,4,10.0,1,1.0,28
5.204006687076795,182.0,9.0,False,0,5,60,0,0,0,-79.39133,True,0,122,10.0,0,2.0,0.07,43.6395,90.0,10.0,4,False,2,10.0,1,2.0,28
4.007333185232471,55.0,10.0,False,364,21,1125,29,0,59,-79.3163,True,89,28,10.0,2,1.0,2.07,43.68639,97.0,10.0,1,False,4,10.0,1,1.0,28
2.995732273553991,20.0,8.0,False,338,36,1125,3,2,33,-79.4679,True,63,60,8.0,2,1.0,0.19,43.68845,78.0,9.0,1,False,2,9.0,2,1.0,28
4.74493212836325,115.0,10.0,False,0,8,1125,0,0,0,-79.41349,True,0,87,10.0,0,1.0,0.07,43.63725,90.0,10.0,2,False,2,10.0,1,1.0,28
2.9444389791664403,19.0,10.0,False,365,36,1125,30,1,60,-79.4679,True,90,60,9.0,2,1.0,0.14,43.68845,93.0,10.0,1,False,2,9.0,2,1.0,28
4.499809670330265,90.0,9.0,False,0,8,1125,0,0,0,-79.39456,True,0,83,10.0,0,1.0,0.77,43.69712,99.0,10.0,3,False,5,10.0,1,1.0,28
3.7376696182833684,42.0,10.0,True,0,21,1125,0,0,0,-79.39798,True,0,83,10.0,2,1.0,0.33,43.70927,96.0,10.0,2,False,4,10.0,1,1.0,28
4.3694478524670215,79.0,10.0,False,221,5,1125,0,6,0,-79.33873,True,0,14,10.0,0,1.0,3.89,43.67824,98.0,10.0,3,True,2,10.0,4,1.0,30
3.6888794541139363,40.0,9.0,False,101,42,1125,0,0,0,-79.27829,True,0,24,10.0,2,1.0,1.23,43.70655,94.0,10.0,2,True,5,9.0,4,0.0,2
6.113682179832232,452.0,10.0,False,41,14,60,0,5,0,-79.52768,True,12,36,10.0,0,5.0,0.67,43.66172,99.0,10.0,8,True,17,10.0,4,5.0,6
5.0106352940962555,150.0,10.0,True,89,24,1125,29,0,59,-79.34501,True,89,30,10.0,2,1.0,0.04,43.78629,100.0,10.0,2,False,7,10.0,1,1.0,28
4.941642422609304,140.0,9.0,False,315,5,90,2,4,28,-79.41271,True,58,94,10.0,0,2.0,0.97,43.65949,96.0,10.0,4,True,2,9.0,3,3.0,7
5.1298987149230735,169.0,10.0,False,0,8,60,0,0,0,-79.40048,True,0,122,9.0,0,1.0,0.15,43.64477,91.0,10.0,2,False,2,9.0,1,1.0,28
4.727387818712341,113.0,10.0,False,0,15,1125,0,0,0,-79.34055,True,0,110,10.0,0,1.0,0.07,43.66546,90.0,10.0,2,False,2,9.0,1,1.0,28
7.600902459542082,2000.0,10.0,True,365,8,2000,30,0,60,-79.42475,True,90,71,10.0,0,1.0,0.05,43.6428,100.0,10.0,3,True,2,10.0,1,1.0,30
3.8066624897703196,45.0,10.0,False,0,33,90,0,0,0,-79.4434,True,0,103,10.0,2,1.0,0.43,43.64652,94.0,10.0,1,True,3,10.0,1,1.0,28
3.5553480614894135,35.0,10.0,False,0,21,28,0,0,0,-79.39355,False,0,83,10.0,2,1.0,0.03,43.70685,100.0,10.0,1,False,2,10.0,1,1.0,28
4.248495242049359,70.0,10.0,False,0,5,1125,0,0,0,-79.43037,True,0,109,10.0,0,1.0,0.07,43.63698,93.0,10.0,2,False,2,9.0,1,1.0,28
3.8918202981106265,49.0,9.0,False,365,36,1125,30,1,60,-79.42718,True,90,32,9.0,2,1.0,1.39,43.66621,90.0,10.0,2,False,4,9.0,0,1.0,28
5.288267030694535,198.0,10.0,False,0,5,1125,0,0,0,-79.41169,True,0,3,10.0,0,2.0,0.12,43.67312,97.0,10.0,4,False,7,10.0,1,2.0,28
5.0106352940962555,150.0,10.0,False,0,21,30,0,0,0,-79.46186,True,0,49,10.0,2,1.0,0.02,43.65957,100.0,10.0,2,True,3,10.0,1,1.0,28
4.127134385045092,62.0,9.0,True,0,21,1125,0,0,0,-79.40545,True,0,3,10.0,2,1.0,0.1,43.66942,93.0,10.0,2,False,4,10.0,1,1.0,28
5.003946305945459,149.0,10.0,True,0,8,1125,0,0,0,-79.38676,True,0,6,10.0,0,2.0,0.29,43.65045,98.0,10.0,5,True,7,9.0,4,2.0,30
4.912654885736052,136.0,10.0,False,0,8,30,0,0,0,-79.3982,True,0,122,10.0,0,1.0,0.36,43.64597,98.0,10.0,2,False,2,10.0,1,1.0,28
4.48863636973214,89.0,6.0,False,50,5,56,0,0,20,-79.43899,True,50,109,9.0,0,1.0,0.14,43.63668,80.0,9.0,2,False,2,8.0,1,0.0,28
4.700480365792417,110.0,10.0,True,37,8,1125,0,0,0,-79.39175,True,0,122,10.0,0,2.0,4.76,43.6419,98.0,10.0,4,True,2,10.0,3,3.0,28
3.871201010907891,48.0,10.0,False,364,36,365,29,1,59,-79.35241,True,89,97,10.0,2,1.0,0.21,43.67936,95.0,9.0,2,True,4,9.0,3,1.0,3
4.574710978503383,97.0,9.0,False,89,11,60,29,0,59,-79.32456,True,89,46,9.0,0,1.0,0.4,43.67134,91.0,10.0,2,True,2,9.0,1,1.0,28
4.477336814478207,88.0,9.0,False,0,5,1125,0,0,0,-79.39258,True,0,122,10.0,0,1.0,0.03,43.64373,90.0,10.0,4,False,2,10.0,1,2.0,28
4.941642422609304,140.0,10.0,False,0,5,90,0,0,0,-79.41964,True,0,119,10.0,0,1.0,0.47,43.64621,99.0,10.0,2,False,2,10.0,1,1.0,28
4.174387269895637,65.0,10.0,False,0,21,100,0,0,0,-79.40552,True,0,62,10.0,2,1.0,0.57,43.65489,99.0,10.0,2,True,4,10.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,0,18,30,0,0,0,-79.34909,True,0,97,10.0,0,4.0,0.04,43.68384,100.0,10.0,4,False,9,10.0,2,4.0,28
