log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
4.9344739331306915,139.0,5,10.0,9.0,43.67122,28,9.0,32,0,10.0,True,36,-79.4219,4,0.68,2.0,False,6,120,0,4,97.0,1.0,36,2,3,True
3.5263605246161616,34.0,36,10.0,10.0,43.76041,1,10.0,95,7,10.0,True,67,-79.31781,8,0.54,1.0,True,37,111,2,1,96.0,1.0,157,4,4,False
4.941642422609304,140.0,5,10.0,10.0,43.63928,2,10.0,122,25,10.0,True,81,-79.39678,5,3.93,5.0,False,55,365,0,7,97.0,2.0,93,7,3,False
5.988961416889864,399.0,14,10.0,10.0,43.65914,28,10.0,120,0,10.0,True,0,-79.40561,0,0.19,3.0,False,0,1125,0,5,98.0,3.0,0,7,1,False
4.382026634673881,80.0,5,10.0,10.0,43.65742,28,9.0,94,0,10.0,True,0,-79.41837,0,1.75,1.0,False,0,30,0,4,95.0,1.0,0,2,1,False
3.784189633918261,44.0,42,10.0,10.0,43.66954,28,10.0,32,0,10.0,True,0,-79.44994,0,0.22,1.0,False,0,1125,2,2,96.0,1.0,0,8,1,False
5.303304908059076,201.0,8,10.0,9.0,43.64512,28,9.0,122,0,10.0,True,0,-79.38998,0,0.85,2.0,False,0,120,0,4,95.0,2.0,0,2,1,False
4.90527477843843,135.0,5,10.0,10.0,43.6461,2,10.0,103,1,10.0,True,55,-79.44604,7,1.85,1.0,False,25,31,0,3,100.0,1.0,171,2,4,True
4.700480365792417,110.0,18,10.0,10.0,43.65127,28,10.0,34,29,10.0,True,88,-79.4383,0,0.33,1.0,False,59,1125,0,4,100.0,1.0,88,5,1,False
5.703782474656201,300.0,8,10.0,9.0,43.64521,7,9.0,122,0,10.0,True,6,-79.4013,0,0.16,1.0,False,3,365,0,2,100.0,1.0,6,7,3,False
4.574710978503383,97.0,5,10.0,10.0,43.68903,28,10.0,29,23,10.0,True,83,-79.34471,0,0.09,1.0,False,53,1125,0,2,100.0,1.0,83,2,1,False
4.553876891600541,95.0,5,7.0,6.0,43.6972,28,8.0,83,0,8.0,True,0,-79.39187,0,0.09,1.0,True,0,60,0,2,70.0,1.0,41,2,1,False
5.147494476813453,172.0,14,10.0,10.0,43.67922,28,9.0,14,0,10.0,True,0,-79.33534,0,0.19,3.0,False,0,1125,0,5,98.0,3.0,0,2,1,False
5.501258210544727,245.0,5,10.0,10.0,43.66327,28,10.0,6,0,10.0,True,0,-79.38518,0,1.92,3.0,False,0,30,0,5,99.0,2.0,0,7,4,True
4.962844630259907,143.0,8,10.0,10.0,43.64506,28,10.0,122,28,9.0,True,88,-79.39093,0,0.55,1.0,False,58,1125,0,2,96.0,1.0,363,2,1,False
4.442651256490317,85.0,5,10.0,10.0,43.71672,28,10.0,139,0,10.0,True,39,-79.4509,22,2.44,2.0,False,9,1125,0,5,94.0,2.0,314,2,4,False
3.912023005428146,50.0,36,9.0,9.0,43.79105,28,8.0,86,0,10.0,True,0,-79.43628,0,0.5,1.0,False,0,1125,2,2,90.0,1.0,0,4,1,False
4.0943445622221,60.0,8,10.0,9.0,43.62381,28,9.0,77,0,10.0,True,0,-79.48802,0,0.78,1.0,False,0,1125,0,6,95.0,1.0,0,2,1,False
5.1298987149230735,169.0,8,10.0,10.0,43.64404,28,10.0,122,0,10.0,True,0,-79.39915,0,2.76,2.0,True,0,120,0,3,98.0,1.0,0,2,1,True
5.1647859739235145,175.0,5,10.0,9.0,43.64456,28,10.0,122,0,10.0,True,0,-79.39032,0,0.36,2.0,True,0,1125,0,4,100.0,1.0,0,2,1,False
3.6109179126442243,37.0,21,10.0,9.0,43.64601,7,9.0,58,0,10.0,True,39,-79.54284,8,1.36,2.0,True,9,1125,2,2,96.0,1.0,39,4,3,True
4.700480365792417,110.0,14,9.0,9.0,43.65482,28,10.0,62,30,10.0,True,90,-79.39823,0,0.91,3.0,False,60,1125,0,4,91.0,2.0,364,2,2,False
4.290459441148391,73.0,8,9.0,9.0,43.64272,28,9.0,122,1,9.0,True,23,-79.3814,15,1.59,2.0,True,23,1125,0,4,92.0,1.0,23,2,4,False
4.477336814478207,88.0,36,10.0,10.0,43.72413,28,10.0,139,0,10.0,False,0,-79.44915,0,0.17,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.859812404361672,129.0,8,10.0,9.0,43.65342,28,10.0,79,10,9.0,True,70,-79.37004,0,0.72,2.0,False,40,1125,0,3,96.0,1.0,160,2,1,False
4.499809670330265,90.0,5,10.0,10.0,43.63722,28,10.0,122,0,10.0,True,0,-79.39812,0,0.87,2.0,False,0,1125,0,3,96.0,1.0,0,2,1,False
4.31748811353631,75.0,5,10.0,10.0,43.65058,28,10.0,6,30,9.0,True,90,-79.38687,0,6.75,2.0,False,60,300,0,3,97.0,1.0,365,2,2,False
4.836281906951478,126.0,8,9.0,9.0,43.63552,28,9.0,87,0,9.0,True,0,-79.40749,0,0.54,1.0,False,0,1125,0,2,93.0,1.0,0,2,1,False
4.31748811353631,75.0,36,10.0,10.0,43.67915,28,9.0,97,30,10.0,True,90,-79.35384,7,2.34,1.0,True,60,90,2,2,96.0,1.0,90,4,4,True
4.543294782270004,94.0,5,10.0,10.0,43.64215,5,10.0,103,14,10.0,True,74,-79.43327,1,0.18,0.0,False,44,1125,0,2,98.0,1.0,74,2,4,False
4.007333185232471,55.0,59,10.0,10.0,43.66524,28,9.0,120,30,10.0,True,90,-79.40703,0,0.17,1.0,True,60,1125,3,1,97.0,1.0,365,4,4,True
4.90527477843843,135.0,8,10.0,9.0,43.65667,28,10.0,62,30,10.0,True,90,-79.40114,1,0.36,2.0,False,60,1125,0,3,97.0,1.0,365,2,2,False
4.31748811353631,75.0,21,10.0,10.0,43.62877,28,10.0,75,0,10.0,True,0,-79.58048,0,0.22,1.0,True,0,1125,2,1,93.0,1.0,0,4,1,False
5.298317366548036,200.0,8,10.0,9.0,43.64163,28,9.0,122,0,10.0,True,0,-79.38192,0,1.01,2.0,True,0,1125,0,4,94.0,2.0,3,7,1,False
4.8283137373023015,125.0,5,10.0,10.0,43.75146,3,10.0,25,0,10.0,True,0,-79.45512,0,0.55,2.0,False,0,1125,0,4,100.0,2.0,0,7,1,True
4.0943445622221,60.0,21,10.0,10.0,43.64041,4,10.0,109,0,10.0,True,39,-79.43214,0,1.72,1.0,False,9,14,2,2,100.0,1.0,39,4,1,True
5.41610040220442,225.0,15,10.0,9.0,43.64157,2,9.0,87,0,10.0,True,13,-79.41477,2,1.7,2.0,False,0,1125,0,4,98.0,2.0,278,7,2,False
4.787491742782046,120.0,5,8.0,8.0,43.75991,1,8.0,129,1,8.0,True,1,-79.40946,8,0.45,2.0,False,1,1125,0,3,82.0,1.0,1,2,1,False
4.23410650459726,69.0,36,8.0,8.0,43.66015,28,8.0,110,0,9.0,True,0,-79.3293,0,0.04,1.0,False,0,35,2,2,80.0,1.0,0,4,1,False
4.07753744390572,59.0,24,9.0,9.0,43.77119,28,9.0,130,30,10.0,True,90,-79.42537,0,0.34,1.0,True,60,1125,2,1,93.0,1.0,365,4,1,False
4.406719247264253,82.0,21,10.0,10.0,43.64261,28,10.0,122,0,10.0,True,0,-79.38262,0,1.19,1.0,False,0,1125,2,2,99.0,1.0,0,25,1,False
4.248495242049359,70.0,36,10.0,10.0,43.64568,28,10.0,87,0,10.0,True,0,-79.40985,0,0.09,1.0,True,0,30,2,3,100.0,1.0,0,6,1,False
4.31748811353631,75.0,37,10.0,10.0,43.67472,28,10.0,3,29,10.0,True,89,-79.40173,0,0.51,1.0,False,59,180,2,1,100.0,1.0,364,3,1,False
4.77912349311153,119.0,24,10.0,10.0,43.77872,2,10.0,114,22,10.0,True,82,-79.29563,15,4.71,4.0,False,52,15,2,7,92.0,3.0,82,3,3,True
5.293304824724492,199.0,8,10.0,9.0,43.67025,28,10.0,3,21,10.0,True,81,-79.39229,2,3.29,2.0,True,51,180,0,3,97.0,1.0,81,2,4,True
5.293304824724492,199.0,8,10.0,10.0,43.66291,90,10.0,23,24,10.0,True,84,-79.37763,0,0.26,2.0,False,54,1125,0,4,98.0,2.0,358,7,4,False
6.270988431858299,529.0,14,10.0,10.0,43.65323,28,10.0,34,0,10.0,True,0,-79.43572,0,0.43,4.0,False,0,1125,0,8,99.0,4.0,0,15,1,False
5.0106352940962555,150.0,28,10.0,10.0,43.62363,28,8.0,77,0,10.0,True,0,-79.48467,0,0.2,3.0,False,0,1125,2,6,93.0,2.0,0,7,1,False
4.499809670330265,90.0,8,9.0,10.0,43.65971,28,10.0,6,0,10.0,True,0,-79.38464,1,0.29,2.0,False,0,100,0,3,94.0,2.0,0,2,2,True
5.1298987149230735,169.0,16,10.0,9.0,43.64751,28,10.0,122,30,7.0,True,90,-79.3927,0,0.07,1.0,False,60,365,0,2,87.0,1.0,180,2,2,False
4.6913478822291435,109.0,14,10.0,10.0,43.68757,28,10.0,92,0,10.0,True,0,-79.44094,0,0.98,3.0,False,0,112,0,6,98.0,3.0,0,5,1,True
4.442651256490317,85.0,14,10.0,9.0,43.65037,7,10.0,119,13,10.0,True,63,-79.42053,7,2.52,1.0,False,43,365,0,4,94.0,1.0,63,2,4,False
5.0106352940962555,150.0,21,10.0,10.0,43.77376,30,10.0,48,0,9.0,True,0,-79.3438,0,0.3,1.0,True,0,31,2,2,97.0,1.0,0,4,1,False
5.1298987149230735,169.0,36,10.0,10.0,43.77983,5,10.0,129,29,8.0,True,89,-79.39451,0,0.06,2.0,False,59,90,2,2,90.0,1.0,179,3,1,False
4.859812404361672,129.0,14,10.0,10.0,43.64458,28,10.0,71,0,10.0,True,51,-79.42859,0,1.76,2.0,False,21,29,0,4,99.0,2.0,141,2,4,True
4.875197323201151,131.0,5,9.0,10.0,43.68185,28,10.0,135,0,10.0,True,0,-79.42709,9,4.07,2.0,False,0,1125,0,3,96.0,1.0,69,2,4,True
5.793013608384144,328.0,14,10.0,10.0,43.68413,28,10.0,56,0,10.0,True,0,-79.42714,3,2.19,5.0,False,0,1125,0,8,98.0,4.0,69,11,4,True
4.189654742026425,66.0,28,9.0,9.0,43.65011,92,9.0,122,30,9.0,True,90,-79.36439,0,0.33,1.0,True,60,365,2,2,96.0,1.0,365,4,1,True
5.521460917862246,250.0,18,10.0,10.0,43.66545,28,10.0,23,0,10.0,False,0,-79.37855,0,0.02,4.0,False,0,28,0,8,100.0,3.0,0,5,1,False
3.8066624897703196,45.0,36,9.0,9.0,43.65759,29,9.0,94,30,10.0,True,90,-79.41125,0,1.68,2.0,True,60,365,2,3,94.0,1.0,365,4,4,True
3.9889840465642745,54.0,24,8.0,8.0,43.77113,28,10.0,130,30,10.0,True,90,-79.4266,0,0.09,1.0,True,60,1125,2,1,90.0,1.0,365,4,1,False
5.0238805208462765,152.0,8,10.0,9.0,43.66741,30,9.0,32,29,10.0,True,89,-79.44672,0,0.07,1.0,False,59,35,0,2,100.0,1.0,364,2,1,False
4.02535169073515,56.0,28,10.0,10.0,43.66451,28,10.0,19,0,10.0,True,0,-79.37759,0,0.26,1.0,False,0,30,2,2,100.0,1.0,0,3,1,False
4.59511985013459,99.0,11,9.0,9.0,43.69258,2,8.0,131,10,10.0,True,70,-79.56344,6,1.14,2.0,False,40,1125,0,8,88.0,1.0,70,7,1,False
5.365976015021851,214.0,28,10.0,9.0,43.65847,28,10.0,120,0,10.0,True,0,-79.40036,0,0.2,1.0,False,0,30,2,2,98.0,1.0,0,3,1,False
4.890349128221754,133.0,8,10.0,10.0,43.64247,28,10.0,122,30,10.0,True,90,-79.38292,1,2.36,1.0,False,60,1124,0,2,100.0,1.0,90,2,4,True
4.248495242049359,70.0,14,10.0,10.0,43.67598,28,9.0,102,12,10.0,True,52,-79.48092,3,0.39,1.0,False,22,1125,0,2,98.0,1.0,142,2,4,False
3.4965075614664802,33.0,28,10.0,9.0,43.69529,28,9.0,115,0,9.0,True,0,-79.29588,0,0.39,1.0,False,0,90,2,1,90.0,1.0,0,4,1,False
4.406719247264253,82.0,28,9.0,8.0,43.69536,28,8.0,115,0,9.0,True,0,-79.29691,0,0.26,2.0,False,0,28,2,4,83.0,2.0,0,4,1,False
5.198497031265826,181.0,5,10.0,9.0,43.64348,28,10.0,122,0,8.0,True,0,-79.38836,0,0.35,1.0,True,0,1125,0,2,94.0,1.0,0,2,1,False
5.10594547390058,165.0,5,10.0,10.0,43.65921,28,10.0,94,0,10.0,True,0,-79.4198,0,0.07,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
5.4116460518550396,224.0,8,9.0,9.0,43.64191,28,10.0,122,30,10.0,True,90,-79.38398,2,0.41,4.0,False,60,180,0,8,100.0,3.0,266,7,4,False
4.709530201312334,111.0,18,9.0,9.0,43.75806,28,8.0,129,30,9.0,True,90,-79.40776,0,0.8,2.0,False,60,60,0,4,86.0,2.0,180,5,2,False
4.553876891600541,95.0,24,9.0,9.0,43.70553,28,9.0,139,27,10.0,True,87,-79.45927,0,0.65,1.0,False,57,30,2,2,90.0,1.0,177,3,1,False
4.430816798843313,84.0,14,9.0,9.0,43.70532,28,9.0,90,0,10.0,True,0,-79.29512,0,3.69,5.0,False,0,1125,0,7,94.0,4.0,0,7,1,False
4.8283137373023015,125.0,5,9.0,9.0,43.6408,14,10.0,122,4,10.0,True,29,-79.3837,9,1.36,2.0,False,29,100,0,4,96.0,1.0,29,2,4,True
5.0689042022202315,159.0,36,10.0,10.0,43.78004,28,9.0,129,28,10.0,True,88,-79.39658,0,0.09,1.0,False,58,365,2,2,100.0,1.0,363,3,1,False
4.0943445622221,60.0,42,9.0,10.0,43.66619,28,9.0,19,29,10.0,True,89,-79.37441,0,0.13,1.0,False,59,1125,2,2,84.0,1.0,364,6,1,False
4.248495242049359,70.0,21,10.0,10.0,43.65428,28,10.0,119,0,10.0,True,0,-79.41803,0,0.13,1.0,False,0,1125,2,2,100.0,1.0,0,2,1,False
4.77912349311153,119.0,8,10.0,9.0,43.64543,28,9.0,122,0,10.0,True,40,-79.39119,0,1.01,1.0,False,10,365,0,2,95.0,1.0,144,2,4,False
5.003946305945459,149.0,18,10.0,10.0,43.63907,3,10.0,87,25,10.0,True,85,-79.41236,10,1.62,2.0,True,55,1125,0,4,98.0,1.0,85,2,4,True
5.298317366548036,200.0,14,10.0,10.0,43.6467,5,10.0,71,0,10.0,True,0,-79.42469,0,0.07,2.0,False,0,1125,0,3,100.0,2.0,0,5,2,True
4.060443010546419,58.0,36,10.0,10.0,43.74578,28,10.0,95,29,10.0,True,89,-79.31286,0,0.46,1.0,False,59,1125,2,2,100.0,1.0,89,4,1,True
4.941642422609304,140.0,14,10.0,10.0,43.68568,28,9.0,12,0,10.0,True,0,-79.27046,0,0.15,4.0,False,0,1125,0,5,97.0,4.0,0,7,1,False
5.298317366548036,200.0,11,10.0,9.0,43.66731,90,10.0,3,5,10.0,True,65,-79.41017,0,0.18,1.0,False,35,1125,0,2,100.0,1.0,340,2,4,False
4.174387269895637,65.0,21,10.0,10.0,43.66458,28,10.0,32,0,10.0,False,0,-79.45306,0,0.25,1.0,False,0,58,2,1,98.0,1.0,0,4,1,False
4.31748811353631,75.0,5,10.0,9.0,43.65962,28,10.0,120,19,10.0,True,56,-79.40837,1,1.13,2.0,False,26,90,0,3,98.0,1.0,56,2,4,False
5.616771097666572,275.0,5,10.0,9.0,43.65813,28,9.0,94,0,9.0,True,0,-79.42463,0,0.28,3.0,False,0,1125,0,6,95.0,3.0,0,2,1,False
4.859812404361672,129.0,8,9.0,9.0,43.64269,28,8.0,122,0,9.0,True,0,-79.38239,0,0.3,1.0,True,0,1125,0,2,86.0,1.0,0,2,1,False
3.1780538303479458,24.0,28,10.0,10.0,43.77245,28,10.0,11,0,10.0,False,0,-79.25954,0,0.02,1.0,False,0,1125,2,1,100.0,1.0,0,3,1,False
4.174387269895637,65.0,5,9.0,9.0,43.6418,28,9.0,122,30,9.0,True,60,-79.38028,15,4.37,3.0,False,51,90,0,3,95.0,1.0,149,2,4,True
4.605170185988092,100.0,5,9.0,9.0,43.63304,28,9.0,109,0,9.0,True,0,-79.43573,0,0.41,1.0,True,0,1125,0,2,86.0,1.0,0,2,1,False
4.219507705176107,68.0,11,10.0,10.0,43.67311,14,10.0,3,19,10.0,True,79,-79.41067,1,3.11,2.0,False,49,16,0,2,98.0,1.0,259,2,4,True
4.605170185988092,100.0,18,10.0,10.0,43.63612,28,10.0,109,0,10.0,True,0,-79.46756,0,0.17,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.59511985013459,99.0,8,10.0,10.0,43.66341,28,8.0,19,0,10.0,True,0,-79.37503,0,0.07,2.0,False,0,31,0,3,100.0,2.0,0,2,1,False
5.123963979403259,168.0,5,9.0,9.0,43.66619,28,10.0,23,0,10.0,True,0,-79.38067,0,1.15,1.0,False,0,1125,0,6,93.0,1.0,0,2,1,True
4.882801922586371,132.0,42,10.0,10.0,43.65529,2,10.0,79,30,10.0,True,90,-79.35845,0,0.74,0.0,False,60,120,2,1,99.0,1.0,180,5,1,True
4.605170185988092,100.0,18,9.0,9.0,43.6518,28,9.0,62,30,10.0,True,90,-79.38992,7,1.58,3.0,False,60,1125,0,5,93.0,2.0,352,2,2,False
4.727387818712341,113.0,5,9.0,9.0,43.67139,30,9.0,3,0,10.0,True,0,-79.40426,1,0.38,1.0,False,0,1125,0,2,93.0,1.0,253,2,2,False
4.653960350157523,105.0,42,10.0,9.0,43.65993,28,10.0,100,0,10.0,True,0,-79.36259,0,2.82,1.0,False,0,30,2,2,98.0,1.0,0,6,1,True
4.0943445622221,60.0,5,10.0,9.0,43.6407,28,9.0,109,0,10.0,True,0,-79.42566,0,0.6,4.0,False,0,93,0,4,95.0,2.0,0,2,1,False
3.912023005428146,50.0,5,9.0,10.0,43.73928,28,8.0,37,0,10.0,True,0,-79.23794,0,0.04,1.0,False,0,1125,0,2,80.0,1.0,0,2,1,False
4.248495242049359,70.0,36,10.0,9.0,43.78063,28,10.0,114,0,10.0,False,0,-79.29186,0,0.25,1.0,False,0,30,2,2,95.0,1.0,0,3,4,True
4.653960350157523,105.0,42,10.0,9.0,43.65807,28,10.0,100,30,10.0,True,90,-79.36264,0,2.45,1.0,False,60,30,2,2,98.0,1.0,180,6,1,True
4.727387818712341,113.0,5,9.0,9.0,43.64861,30,10.0,122,28,8.0,True,88,-79.38975,0,0.14,1.0,False,58,365,0,2,95.0,1.0,177,2,1,False
4.31748811353631,75.0,8,10.0,9.0,43.64662,28,9.0,122,0,10.0,True,0,-79.39308,0,1.43,2.0,False,0,1125,0,3,93.0,1.0,0,2,1,False
4.5217885770490405,92.0,5,10.0,10.0,43.66893,30,9.0,89,11,10.0,True,33,-79.37888,15,3.68,1.0,True,33,1125,0,2,98.0,1.0,58,2,4,True
5.700443573390687,299.0,8,10.0,10.0,43.63635,29,10.0,87,20,10.0,True,20,-79.40481,5,2.34,3.0,True,20,365,0,4,98.0,2.0,20,7,4,True
5.429345628954441,228.0,8,9.0,10.0,43.76052,365,10.0,129,0,10.0,True,0,-79.40949,0,0.66,2.0,False,0,365,0,5,95.0,2.0,0,7,1,False
3.912023005428146,50.0,42,10.0,10.0,43.79086,150,10.0,52,2,10.0,True,2,-79.36338,0,0.05,1.0,False,2,1125,2,2,100.0,1.0,2,2,0,False
5.2574953720277815,192.0,8,10.0,10.0,43.64292,30,10.0,122,0,10.0,True,0,-79.38271,0,1.8,2.0,False,0,30,0,5,99.0,1.0,0,2,4,True
5.135798437050262,170.0,8,10.0,9.0,43.77653,28,9.0,130,30,10.0,True,90,-79.41532,0,0.09,1.0,True,60,1125,0,3,90.0,1.0,365,2,1,False
5.521460917862246,250.0,8,10.0,10.0,43.64413,30,10.0,122,12,9.0,True,32,-79.3894,34,4.1,3.0,False,32,1125,0,6,94.0,2.0,32,2,1,True
4.0943445622221,60.0,21,10.0,10.0,43.63703,28,10.0,109,0,10.0,True,0,-79.42937,0,0.05,1.0,False,0,1125,2,1,100.0,1.0,0,4,1,False
5.703782474656201,300.0,8,10.0,9.0,43.64634,28,9.0,122,0,10.0,True,0,-79.39141,0,0.7,2.0,False,0,90,0,4,94.0,2.0,0,7,1,False
3.9889840465642745,54.0,42,10.0,9.0,43.784,28,8.0,78,28,10.0,True,88,-79.20446,0,0.05,1.0,False,58,1125,2,1,90.0,1.0,363,4,2,False
5.272999558563747,195.0,9,10.0,10.0,43.63166,2,10.0,122,0,10.0,True,0,-79.35521,0,1.33,1.0,False,0,1125,0,2,98.0,1.0,0,2,1,True
4.477336814478207,88.0,18,9.0,9.0,43.64067,28,9.0,87,0,10.0,True,0,-79.41258,0,1.37,2.0,True,0,29,0,2,90.0,1.0,0,2,1,False
3.6888794541139363,40.0,51,10.0,9.0,43.64742,28,10.0,58,30,10.0,True,90,-79.52786,0,0.92,1.0,False,60,1125,3,1,97.0,1.0,90,6,4,False
4.605170185988092,100.0,62,2.0,2.0,43.7527,28,2.0,45,30,10.0,True,90,-79.51052,0,0.03,2.0,True,60,365,3,2,20.0,1.0,365,6,1,False
3.2188758248682006,25.0,21,9.0,9.0,43.66547,28,8.0,3,0,9.0,False,0,-79.41057,0,0.04,1.0,False,0,1125,2,1,90.0,1.0,0,4,1,False
6.1070228877422545,449.0,14,10.0,9.0,43.68086,28,9.0,46,0,10.0,True,0,-79.32646,0,1.74,7.0,False,0,365,0,12,93.0,4.0,0,7,1,True
6.333279628139691,563.0,8,10.0,10.0,43.63989,28,10.0,122,0,10.0,True,0,-79.3824,0,0.02,3.0,True,0,1125,0,6,100.0,3.0,0,7,1,False
5.278114659230517,196.0,8,10.0,10.0,43.63778,28,10.0,122,0,10.0,True,0,-79.39866,0,0.18,1.0,False,0,31,0,2,97.0,1.0,0,2,1,False
4.574710978503383,97.0,8,10.0,9.0,43.64194,28,9.0,122,1,10.0,True,46,-79.38139,34,6.61,1.0,False,26,1125,0,4,99.0,1.0,46,2,4,False
3.828641396489095,46.0,24,10.0,10.0,43.70958,1,10.0,12,17,10.0,True,77,-79.25544,4,0.41,1.0,False,47,30,2,1,97.0,1.0,352,3,3,True
6.214608098422191,500.0,14,10.0,10.0,43.66606,3,10.0,116,27,10.0,True,87,-79.30775,0,0.95,6.0,False,57,30,0,9,98.0,3.0,355,13,3,True
4.31748811353631,75.0,11,10.0,10.0,43.64941,6,10.0,58,15,10.0,True,75,-79.55332,4,0.51,1.0,False,45,1125,0,1,98.0,1.0,75,2,4,False
4.356708826689592,78.0,36,10.0,10.0,43.6568,28,10.0,99,0,10.0,True,0,-79.53295,0,0.44,1.0,False,0,30,2,2,96.0,1.0,0,3,1,False
5.017279836814924,151.0,5,10.0,9.0,43.6386,1,10.0,109,0,10.0,True,0,-79.42774,39,4.87,2.0,False,0,1125,0,4,96.0,1.0,224,2,1,True
4.68213122712422,108.0,14,10.0,10.0,43.67399,5,10.0,3,30,10.0,True,90,-79.40568,7,2.5,3.0,False,60,365,0,4,98.0,2.0,295,2,3,True
4.343805421853684,77.0,11,10.0,10.0,43.68528,2,10.0,137,0,10.0,True,0,-79.39702,0,1.71,2.0,False,0,1125,0,4,96.0,1.0,0,2,1,True
4.31748811353631,75.0,36,10.0,10.0,43.64459,28,10.0,122,0,10.0,True,0,-79.4021,1,1.54,1.0,False,0,30,2,2,98.0,1.0,0,4,1,False
4.700480365792417,110.0,5,10.0,10.0,43.64381,29,9.0,103,9,10.0,True,69,-79.43329,2,0.49,1.0,False,39,184,0,2,96.0,1.0,344,2,4,True
4.532599493153256,93.0,5,10.0,10.0,43.78338,28,10.0,86,29,10.0,True,89,-79.43708,0,0.09,1.0,False,59,180,0,2,100.0,1.0,89,2,1,False
4.248495242049359,70.0,5,10.0,10.0,43.67909,28,10.0,14,0,10.0,True,0,-79.34014,0,0.22,2.0,True,0,1125,0,3,100.0,1.0,0,2,1,False
4.2626798770413155,71.0,14,10.0,10.0,43.67063,28,10.0,102,0,10.0,True,0,-79.48438,0,0.09,1.0,False,0,1125,0,4,100.0,1.0,0,7,1,True
3.2188758248682006,25.0,36,9.0,9.0,43.76745,28,9.0,138,30,10.0,True,90,-79.50156,4,0.57,1.0,True,60,999,2,1,92.0,1.0,365,4,4,False
4.343805421853684,77.0,5,10.0,10.0,43.64147,28,10.0,109,0,10.0,True,7,-79.42666,3,0.24,3.0,False,7,365,0,4,95.0,2.0,166,5,4,True
4.700480365792417,110.0,14,10.0,10.0,43.66587,28,10.0,46,0,10.0,True,0,-79.32142,0,0.12,4.0,True,0,30,0,7,100.0,4.0,0,7,1,False
3.2188758248682006,25.0,36,10.0,9.0,43.76775,28,9.0,138,0,10.0,True,0,-79.50179,0,0.42,1.0,True,0,999,2,1,96.0,1.0,222,4,4,False
3.2188758248682006,25.0,36,10.0,9.0,43.76775,28,10.0,138,10,10.0,True,70,-79.50179,1,0.18,1.0,True,40,999,2,2,95.0,1.0,345,4,4,False
5.0689042022202315,159.0,14,8.0,9.0,43.78621,28,8.0,98,0,9.0,True,0,-79.34031,0,0.22,3.0,True,0,1125,0,6,84.0,3.0,0,2,1,False
4.605170185988092,100.0,11,10.0,10.0,43.65948,28,10.0,49,0,10.0,True,0,-79.46616,0,1.52,3.0,False,0,180,0,3,99.0,1.0,0,2,1,False
3.912023005428146,50.0,42,10.0,10.0,43.66717,28,10.0,133,0,10.0,True,0,-79.31329,0,0.13,2.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.0943445622221,60.0,5,10.0,10.0,43.67962,1,9.0,135,0,10.0,True,33,-79.42484,0,0.72,1.0,False,8,1125,0,1,96.0,1.0,34,2,4,False
4.882801922586371,132.0,8,10.0,9.0,43.64097,1,10.0,122,5,10.0,True,40,-79.38279,53,7.99,1.0,True,23,90,0,4,97.0,1.0,230,2,4,True
4.77912349311153,119.0,5,9.0,9.0,43.76047,28,9.0,129,1,9.0,True,1,-79.40983,1,0.44,2.0,False,1,365,0,4,91.0,1.0,1,2,3,False
5.135798437050262,170.0,14,10.0,10.0,43.64102,28,10.0,50,0,10.0,True,0,-79.45128,0,0.18,2.0,False,0,1125,0,4,98.0,2.0,0,2,1,False
5.594711379601839,269.0,18,9.0,9.0,43.65087,28,9.0,62,26,10.0,True,86,-79.38935,0,0.77,5.0,False,56,1125,0,13,94.0,5.0,348,11,2,False
3.8501476017100584,47.0,36,10.0,10.0,43.77704,5,10.0,129,13,10.0,True,73,-79.40161,5,0.71,1.0,False,43,1125,2,1,99.0,1.0,163,3,4,True
4.248495242049359,70.0,5,10.0,10.0,43.64398,28,9.0,87,0,10.0,True,0,-79.4111,0,0.18,1.0,True,0,1125,0,2,93.0,1.0,0,2,1,False
4.382026634673881,80.0,8,9.0,10.0,43.62483,28,7.0,77,0,10.0,True,0,-79.48763,0,0.04,1.0,False,0,1125,0,1,80.0,1.0,0,2,1,False
3.8918202981106265,49.0,42,9.0,9.0,43.65808,1,9.0,100,18,10.0,True,74,-79.36419,11,4.11,1.0,False,44,1125,2,2,88.0,1.0,74,3,4,False
4.787491742782046,120.0,14,10.0,10.0,43.6843,28,10.0,28,0,10.0,True,0,-79.32003,0,0.09,2.0,False,0,1125,0,3,100.0,2.0,0,2,1,False
4.969813299576001,144.0,5,10.0,9.0,43.64232,28,10.0,103,0,9.0,True,0,-79.43328,0,0.11,4.0,False,0,1125,0,8,100.0,4.0,0,2,1,False
4.727387818712341,113.0,8,10.0,9.0,43.64239,1,8.0,122,11,9.0,True,69,-79.38261,25,6.45,1.0,False,39,29,0,2,91.0,1.0,69,2,1,True
